date,Lodging,Flight,Hotel,Guest House,Booking,FlySafair,Lift Airline,Car Rental
2022-04-23,0,34,72,32,14,5,0,7
2022-04-24,0,36,72,29,17,6,0,6
2022-04-25,0,35,81,31,26,7,0,9
2022-04-26,0,35,68,38,22,8,1,10
2022-04-27,0,35,70,33,18,6,0,8
2022-04-28,0,38,76,36,23,8,1,11
2022-04-29,0,36,91,42,20,8,0,9
2022-04-30,0,39,83,50,16,6,0,7
2022-05-01,0,43,73,33,17,6,0,7
2022-05-02,0,40,73,28,20,7,0,9
2022-05-03,0,34,70,34,24,11,2,10
2022-05-04,0,62,77,33,70,100,2,10
2022-05-05,0,39,81,36,28,14,1,11
2022-05-06,0,32,87,37,20,8,0,9
2022-05-07,0,31,72,35,16,7,0,6
2022-05-08,0,33,70,26,14,5,0,6
2022-05-09,0,35,81,33,22,8,0,9
2022-05-10,0,36,80,35,22,8,0,9
2022-05-11,0,30,75,37,20,8,0,10
2022-05-12,0,25,73,35,17,8,0,10
2022-05-13,0,31,76,40,17,7,0,8
2022-05-14,0,34,70,34,15,6,0,5
2022-05-15,0,37,68,29,12,8,0,6
2022-05-16,0,36,81,30,23,9,0,10
2022-05-17,0,35,82,33,21,7,0,10
2022-05-18,0,33,78,37,25,6,0,8
2022-05-19,0,34,73,32,21,8,0,9
2022-05-20,0,34,81,37,16,5,0,6
2022-05-21,0,34,76,35,16,6,0,6
2022-05-22,0,34,71,22,15,6,0,7
2022-05-23,0,36,81,35,20,7,0,9
2022-05-24,0,32,76,34,19,8,0,9
2022-05-25,0,33,70,38,22,7,1,9
2022-05-26,0,33,76,38,19,7,0,7
2022-05-27,0,34,77,38,20,8,0,8
2022-05-28,0,34,77,34,13,6,0,7
2022-05-29,0,36,67,29,14,7,0,8
2022-05-30,0,31,78,32,21,7,0,9
2022-05-31,0,32,76,29,23,7,0,9
2022-06-01,0,45,71,29,25,14,2,9
2022-06-02,0,34,72,32,24,9,0,8
2022-06-03,0,32,82,38,18,7,0,8
2022-06-04,0,35,75,35,15,8,1,6
2022-06-05,0,40,81,33,20,9,0,8
2022-06-06,0,37,86,31,25,9,1,9
2022-06-07,0,32,80,37,23,9,1,7
2022-06-08,0,35,80,36,21,9,0,9
2022-06-09,0,32,78,35,20,10,2,9
2022-06-10,0,32,82,33,19,8,1,9
2022-06-11,0,34,74,34,19,7,0,5
2022-06-12,0,37,81,30,20,9,2,6
2022-06-13,0,35,81,33,28,11,2,10
2022-06-14,0,36,81,37,25,10,1,8
2022-06-15,0,37,71,39,25,8,0,8
2022-06-16,0,40,82,34,19,7,0,7
2022-06-17,0,36,84,36,23,9,0,7
2022-06-18,0,40,77,35,16,7,0,7
2022-06-19,0,36,77,30,20,8,0,7
2022-06-20,0,39,85,39,26,11,2,9
2022-06-21,0,41,77,36,28,10,2,10
2022-06-22,0,35,77,37,24,8,0,9
2022-06-23,0,35,74,36,22,8,0,8
2022-06-24,0,34,78,37,17,8,0,7
2022-06-25,0,41,80,47,18,9,0,7
2022-06-26,0,45,87,33,22,10,2,9
2022-06-27,0,39,83,38,26,9,2,10
2022-06-28,0,39,86,41,23,8,0,10
2022-06-29,0,39,89,38,20,8,1,10
2022-06-30,0,38,82,35,20,8,0,8
2022-07-01,0,43,78,45,17,8,0,7
2022-07-02,0,34,71,38,16,7,0,7
2022-07-03,0,47,78,35,19,8,0,7
2022-07-04,0,40,80,36,28,7,2,10
2022-07-05,0,34,83,38,24,10,2,8
2022-07-06,0,32,75,40,18,8,1,10
2022-07-07,0,33,76,36,22,40,10,65
2022-07-08,0,33,80,34,20,49,9,39
2022-07-09,0,36,69,30,17,51,0,45
2022-07-10,0,34,66,30,16,66,15,54
2022-07-11,0,35,82,34,23,61,15,66
2022-07-12,0,34,72,36,21,67,12,62
2022-07-13,0,33,75,35,20,59,0,52
2022-07-14,0,32,75,33,16,52,9,64
2022-07-15,0,33,70,37,17,55,0,45
2022-07-16,0,30,70,35,15,58,14,50
2022-07-17,0,38,66,27,19,57,0,39
2022-07-18,0,38,72,30,20,52,0,69
2022-07-19,0,32,72,34,20,48,0,62
2022-07-20,0,27,73,30,20,50,0,59
2022-07-21,0,32,73,32,15,48,0,60
2022-07-22,0,33,65,34,17,40,10,60
2022-07-23,0,33,68,33,12,42,0,39
2022-07-24,0,35,70,31,15,52,0,51
2022-07-25,0,33,76,36,23,55,0,65
2022-07-26,0,33,71,36,25,54,0,64
2022-07-27,0,33,74,36,16,56,0,66
2022-07-28,0,29,70,34,18,44,0,57
2022-07-29,0,30,73,37,18,44,0,72
2022-07-30,0,33,70,38,13,40,0,51
2022-07-31,0,31,60,27,14,36,0,45
2022-08-01,0,28,69,33,20,64,0,71
2022-08-02,0,31,68,33,20,50,0,60
2022-08-03,0,32,68,38,22,51,8,66
2022-08-04,0,32,73,35,18,46,0,56
2022-08-05,0,29,77,39,16,40,0,48
2022-08-06,0,27,69,37,13,33,0,31
2022-08-07,0,32,68,28,18,42,0,30
2022-08-08,0,27,71,30,17,51,0,49
2022-08-09,0,32,70,25,15,47,0,41
2022-08-10,0,29,76,30,16,38,0,50
2022-08-11,0,30,72,33,17,39,0,62
2022-08-12,0,33,81,38,18,49,0,53
2022-08-13,0,27,65,31,10,30,0,43
2022-08-14,0,31,61,27,13,43,0,56
2022-08-15,0,29,78,35,18,60,0,59
2022-08-16,0,31,78,34,21,47,9,65
2022-08-17,2,29,70,29,20,40,0,66
2022-08-18,0,32,73,36,20,40,0,45
2022-08-19,0,31,74,32,14,42,0,47
2022-08-20,0,31,68,29,16,35,0,41
2022-08-21,0,32,66,28,14,47,0,40
2022-08-22,0,30,74,33,20,61,0,70
2022-08-23,0,28,74,34,21,54,0,54
2022-08-24,0,32,72,38,19,57,0,62
2022-08-25,0,33,72,32,17,51,9,64
2022-08-26,0,28,80,39,16,45,0,58
2022-08-27,0,24,62,34,14,41,0,32
2022-08-28,0,31,59,29,11,41,0,43
2022-08-29,0,28,69,34,15,46,0,60
2022-08-30,0,28,73,34,17,51,8,57
2022-08-31,0,26,76,33,18,45,0,49
2022-09-01,0,27,64,31,17,46,0,54
2022-09-02,0,29,73,37,16,51,0,50
2022-09-03,0,28,66,37,12,28,0,40
2022-09-04,0,32,63,28,14,45,0,42
2022-09-05,0,33,72,32,19,53,0,59
2022-09-06,0,29,64,31,19,47,0,57
2022-09-07,0,29,73,32,18,42,10,49
2022-09-08,0,27,73,30,15,43,0,54
2022-09-09,0,33,77,37,17,53,9,47
2022-09-10,0,31,67,36,10,38,0,42
2022-09-11,0,29,69,28,14,42,0,45
2022-09-12,0,32,78,38,18,54,0,67
2022-09-13,0,34,78,27,17,65,0,60
2022-09-14,0,31,81,36,19,54,0,54
2022-09-15,0,31,72,34,15,47,0,52
2022-09-16,0,35,80,36,17,59,0,59
2022-09-17,0,33,68,34,13,43,0,50
2022-09-18,0,29,59,28,11,40,0,39
2022-09-19,0,30,74,38,15,56,0,73
2022-09-20,0,31,83,40,19,57,0,69
2022-09-21,0,32,80,43,17,54,11,64
2022-09-22,0,30,77,39,17,47,12,70
2022-09-23,0,33,83,44,19,50,0,52
2022-09-24,0,27,75,40,11,42,0,55
2022-09-25,0,40,76,36,17,53,12,59
2022-09-26,0,30,76,39,21,68,10,62
2022-09-27,0,30,79,38,22,54,13,72
2022-09-28,0,31,72,39,21,58,9,66
2022-09-29,0,33,76,43,19,56,14,63
2022-09-30,0,33,79,43,20,44,0,65
2022-10-01,0,28,78,39,13,42,13,51
2022-10-02,0,32,69,31,13,59,16,43
2022-10-03,0,34,80,38,23,53,13,57
2022-10-04,0,32,82,41,20,58,0,59
2022-10-05,0,31,72,38,21,48,11,56
2022-10-06,0,28,87,41,24,45,12,65
2022-10-07,0,30,82,45,17,29,0,56
2022-10-08,0,28,70,39,15,45,0,49
2022-10-09,0,33,66,32,14,53,15,50
2022-10-10,0,32,74,41,18,64,0,64
2022-10-11,0,31,77,35,24,51,8,61
2022-10-12,0,33,76,39,21,48,0,71
2022-10-13,0,34,76,39,19,58,0,53
2022-10-14,0,33,79,44,18,44,14,47
2022-10-15,0,31,69,37,15,43,0,42
2022-10-16,0,28,66,34,14,41,0,47
2022-10-17,0,30,79,39,20,60,0,62
2022-10-18,0,33,75,34,21,39,0,63
2022-10-19,0,32,71,39,17,48,0,58
2022-10-20,0,30,72,42,17,47,0,58
2022-10-21,0,24,73,38,15,38,0,58
2022-10-22,0,27,71,37,9,43,0,36
2022-10-23,0,34,65,28,16,45,0,41
2022-10-24,0,30,74,40,18,55,10,53
2022-10-25,0,27,71,33,17,55,9,59
2022-10-26,0,28,76,35,21,64,8,55
2022-10-27,0,34,73,32,19,41,0,52
2022-10-28,0,29,78,40,21,47,11,57
2022-10-29,0,27,66,36,12,34,0,33
2022-10-30,0,29,63,32,11,46,17,44
2022-10-31,0,33,76,35,21,61,11,60
2022-11-01,0,28,68,34,18,52,9,58
2022-11-02,0,32,65,34,18,47,9,51
2022-11-03,0,29,71,33,16,51,8,54
2022-11-04,0,27,74,37,18,43,0,55
2022-11-05,0,23,61,32,13,39,10,46
2022-11-06,0,33,60,27,14,40,0,41
2022-11-07,0,29,72,35,19,58,9,58
2022-11-08,0,29,79,36,19,40,9,48
2022-11-09,0,28,70,35,17,46,8,65
2022-11-10,0,28,73,36,15,49,12,64
2022-11-11,0,32,78,36,16,43,0,50
2022-11-12,0,29,61,31,13,32,0,35
2022-11-13,0,37,67,30,13,46,10,42
2022-11-14,0,32,81,40,27,60,11,61
2022-11-15,0,30,80,40,21,54,0,70
2022-11-16,0,33,77,38,19,55,9,55
2022-11-17,0,35,75,39,21,56,11,62
2022-11-18,0,30,86,36,19,54,0,61
2022-11-19,0,33,65,36,14,47,0,48
2022-11-20,0,37,67,30,15,54,0,52
2022-11-21,0,27,75,34,18,52,14,65
2022-11-22,0,30,74,37,20,47,14,68
2022-11-23,0,30,76,36,20,48,11,63
2022-11-24,0,29,67,31,18,48,11,51
2022-11-25,0,37,73,37,18,66,13,53
2022-11-26,0,29,73,44,13,39,13,38
2022-11-27,0,31,68,32,15,43,0,48
2022-11-28,0,32,74,35,17,50,8,65
2022-11-29,0,26,75,39,19,55,8,46
2022-11-30,0,27,79,41,20,52,9,44
2022-12-01,0,27,65,39,19,57,0,60
2022-12-02,0,31,72,39,15,47,10,50
2022-12-03,0,32,73,47,16,39,0,58
2022-12-04,0,36,69,34,19,58,16,39
2022-12-05,0,33,73,36,20,62,10,57
2022-12-06,0,29,68,37,24,61,9,69
2022-12-07,0,29,76,40,19,50,0,67
2022-12-08,0,36,78,37,19,61,0,70
2022-12-09,0,33,73,38,18,53,0,50
2022-12-10,0,34,69,34,17,50,0,57
2022-12-11,0,42,68,38,19,54,0,55
2022-12-12,0,41,77,43,21,67,0,88
2022-12-13,0,37,76,37,20,53,0,77
2022-12-14,0,36,77,39,21,61,0,89
2022-12-15,0,39,82,43,21,68,0,84
2022-12-16,0,41,89,50,16,67,0,78
2022-12-17,0,40,87,49,15,45,0,69
2022-12-18,3,41,70,30,16,50,0,59
2022-12-19,3,38,83,35,22,58,16,84
2022-12-20,0,40,84,46,24,59,12,86
2022-12-21,0,36,77,36,20,49,0,100
2022-12-22,0,37,86,42,20,39,12,80
2022-12-23,0,45,86,41,16,54,0,100
2022-12-24,0,35,70,38,13,48,0,59
2022-12-25,0,44,68,39,15,46,0,54
2022-12-26,0,41,87,47,19,53,13,63
2022-12-27,0,44,100,45,22,59,0,64
2022-12-28,0,48,95,42,23,55,12,78
2022-12-29,0,40,98,41,21,47,0,71
2022-12-30,0,40,93,44,16,51,0,69
2022-12-31,0,36,75,40,12,44,0,43
2023-01-01,0,41,93,40,19,51,0,45
2023-01-02,0,44,87,38,21,64,0,63
2023-01-03,0,48,82,31,23,53,10,65
2023-01-04,0,43,73,33,22,60,9,51
2023-01-05,0,39,82,34,23,55,10,54
2023-01-06,0,44,77,35,22,54,12,54
2023-01-07,0,40,68,32,17,54,0,52
2023-01-08,0,48,88,33,23,10,0,9
2023-01-09,0,43,89,38,24,11,4,13
2023-01-10,0,40,88,39,28,11,2,13
2023-01-11,0,52,85,34,28,12,2,10
2023-01-12,0,53,100,39,29,22,0,13
2023-01-13,0,44,92,43,25,10,0,13
2023-01-14,0,48,75,43,17,11,0,8
2023-01-15,0,50,82,37,23,9,0,8
2023-01-16,0,47,82,38,28,8,0,12
2023-01-17,0,40,84,40,29,9,0,12
2023-01-18,0,38,82,40,28,6,2,10
2023-01-19,0,36,86,36,22,9,0,13
2023-01-20,0,39,81,40,25,9,0,12
2023-01-21,0,38,72,32,18,8,0,9
2023-01-22,0,45,75,35,18,9,0,11
2023-01-23,0,47,89,39,27,12,2,16
2023-01-24,0,44,95,42,24,12,0,11
2023-01-25,0,43,90,39,22,12,0,13
2023-01-26,0,43,92,41,24,10,0,11
2023-01-27,0,40,89,44,21,8,0,12
2023-01-28,0,42,85,37,20,9,0,10
2023-01-29,0,42,83,36,17,11,0,10
2023-01-30,0,39,90,37,24,9,0,14
2023-01-31,0,40,82,40,27,11,2,12
2023-02-01,0,37,85,39,25,10,0,13
2023-02-02,0,40,87,40,25,12,0,13
2023-02-03,0,41,95,42,20,9,0,12
2023-02-04,0,41,81,41,16,10,0,10
2023-02-05,0,48,87,36,16,10,0,8
2023-02-06,0,42,95,41,29,12,3,15
2023-02-07,0,40,87,41,29,12,2,11
2023-02-08,0,37,93,39,27,9,2,10
2023-02-09,0,41,81,41,26,11,0,13
2023-02-10,0,37,81,40,18,8,2,10
2023-02-11,0,37,72,38,13,8,0,9
2023-02-12,0,44,79,33,14,10,0,9
2023-02-13,0,40,87,38,24,8,2,13
2023-02-14,0,37,94,43,19,11,0,14
2023-02-15,0,39,85,41,24,9,2,12
2023-02-16,0,38,81,42,25,12,2,12
2023-02-17,0,33,78,37,23,9,0,12
2023-02-18,0,37,71,40,14,8,0,10
2023-02-19,0,47,78,31,18,10,2,9
2023-02-20,0,40,85,38,20,12,2,14
2023-02-21,0,42,88,40,24,13,2,13
2023-02-22,0,38,90,37,23,12,2,11
2023-02-23,0,38,83,39,24,13,0,13
2023-02-24,0,41,91,44,20,9,2,11
2023-02-25,0,36,80,46,14,7,0,8
2023-02-26,0,39,80,34,18,11,0,10
2023-02-27,0,40,82,36,26,11,2,13
2023-02-28,0,36,84,35,30,10,0,13
2023-03-01,0,33,70,38,21,10,0,11
2023-03-02,0,37,88,40,21,10,2,10
2023-03-03,0,36,80,46,22,8,2,12
2023-03-04,0,37,76,38,16,8,2,10
2023-03-05,0,41,68,34,15,8,0,8
2023-03-06,0,42,82,37,25,9,2,14
2023-03-07,0,40,89,39,19,11,2,10
2023-03-08,0,42,75,38,25,8,2,12
2023-03-09,0,44,81,39,26,10,2,10
2023-03-10,0,46,90,47,20,8,2,10
2023-03-11,0,46,79,41,12,8,0,7
2023-03-12,0,47,71,35,17,11,0,8
2023-03-13,0,40,87,39,23,10,2,12
2023-03-14,0,41,83,36,22,10,0,12
2023-03-15,0,45,86,38,27,10,0,12
2023-03-16,0,42,84,38,23,11,2,13
2023-03-17,0,40,91,42,22,9,3,12
2023-03-18,0,36,75,38,16,8,0,7
2023-03-19,0,41,74,29,19,6,0,7
2023-03-20,0,39,80,42,20,6,0,10
2023-03-21,0,49,85,39,17,10,0,10
2023-03-22,0,39,87,43,23,12,2,12
2023-03-23,0,40,87,45,19,11,0,11
2023-03-24,0,42,91,53,22,10,0,11
2023-03-25,0,39,81,51,16,7,0,9
2023-03-26,0,45,81,42,17,10,2,9
2023-03-27,0,40,88,39,26,9,0,11
2023-03-28,0,39,86,40,27,15,2,11
2023-03-29,0,40,87,40,28,10,2,12
2023-03-30,0,45,85,45,26,10,0,11
2023-03-31,0,41,79,42,24,10,2,12
2023-04-01,0,35,83,44,17,8,0,10
2023-04-02,0,44,77,34,17,9,0,9
2023-04-03,0,38,86,38,23,10,2,13
2023-04-04,0,35,77,40,27,9,0,12
2023-04-05,0,42,80,39,30,10,2,12
2023-04-06,0,42,83,34,27,10,2,14
2023-04-07,0,43,80,39,16,8,3,9
2023-04-08,0,35,70,36,15,9,0,9
2023-04-09,0,38,68,35,18,9,2,8
2023-04-10,0,44,78,31,19,10,0,13
2023-04-11,0,37,83,42,30,10,2,12
2023-04-12,0,36,89,39,26,10,2,12
2023-04-13,0,37,82,40,21,11,2,12
2023-04-14,0,35,81,38,23,9,0,12
2023-04-15,0,34,77,34,20,7,0,9
2023-04-16,0,42,82,34,15,8,0,10
2023-04-17,0,41,87,40,28,10,0,12
2023-04-18,0,38,92,36,23,12,0,11
2023-04-19,0,38,85,42,23,10,0,11
2023-04-20,0,42,89,40,22,10,0,13
2023-04-21,0,41,81,36,24,9,2,10
2023-04-22,0,40,74,39,17,8,0,9
2023-04-23,0,41,81,31,17,8,0,9
2023-04-24,0,43,90,41,26,10,0,10
2023-04-25,0,37,86,38,26,9,0,13
2023-04-26,0,43,84,46,24,10,0,10
2023-04-27,0,36,84,44,19,8,0,13
2023-04-28,0,40,91,57,26,12,2,15
2023-04-29,0,35,83,53,20,9,0,6
2023-04-30,0,40,83,37,16,10,0,7
2023-05-01,0,41,71,31,24,15,0,9
2023-05-02,0,45,73,34,24,16,0,11
2023-05-03,0,63,80,35,44,100,3,11
2023-05-04,0,39,80,36,24,16,0,11
2023-05-05,0,36,84,45,22,11,0,11
2023-05-06,0,37,67,33,13,10,0,8
2023-05-07,3,40,68,30,17,11,0,8
2023-05-08,0,39,77,38,26,10,0,10
2023-05-09,0,33,81,35,24,11,0,10
2023-05-10,0,35,80,38,24,7,0,9
2023-05-11,0,34,80,35,23,10,0,9
2023-05-12,0,37,76,35,22,6,0,8
2023-05-13,0,35,60,27,13,9,2,8
2023-05-14,0,38,71,25,14,9,0,6
2023-05-15,0,37,84,33,20,7,0,12
2023-05-16,0,32,81,36,24,7,0,9
2023-05-17,0,32,78,38,22,8,0,8
2023-05-18,0,33,78,36,17,8,0,8
2023-05-19,0,33,76,36,15,8,0,9
2023-05-20,0,34,69,32,17,8,0,7
2023-05-21,0,35,69,29,15,10,0,8
2023-05-22,0,34,78,40,22,10,2,11
2023-05-23,0,35,77,38,25,8,0,11
2023-05-24,0,37,79,33,21,10,0,12
2023-05-25,0,36,77,37,19,10,0,10
2023-05-26,0,40,72,44,21,10,0,11
2023-05-27,0,38,76,37,16,7,0,9
2023-05-28,0,41,66,33,17,11,0,11
2023-05-29,0,38,75,35,25,10,0,12
2023-05-30,0,33,81,33,19,9,2,11
2023-05-31,0,32,73,36,17,9,1,9
2023-06-01,0,36,80,40,22,8,0,8
2023-06-02,0,38,81,36,22,10,0,8
2023-06-03,0,36,65,32,15,8,0,6
2023-06-04,0,41,67,30,16,9,2,7
2023-06-05,0,39,84,37,24,9,0,10
2023-06-06,0,35,77,36,22,9,0,9
2023-06-07,0,44,76,38,23,11,2,9
2023-06-08,0,38,77,38,23,8,0,10
2023-06-09,0,34,85,37,18,9,0,10
2023-06-10,0,35,68,37,17,8,0,8
2023-06-11,0,41,69,27,15,10,2,8
2023-06-12,0,38,77,38,25,11,2,13
2023-06-13,0,39,87,41,25,9,0,10
2023-06-14,0,42,84,43,23,11,2,10
2023-06-15,0,43,77,42,24,12,2,9
2023-06-16,0,47,79,41,23,8,2,8
2023-06-17,0,45,73,42,16,8,0,9
2023-06-18,0,48,71,27,20,9,0,9
2023-06-19,0,43,83,42,35,12,2,13
2023-06-20,0,43,80,35,32,11,2,10
2023-06-21,0,41,82,40,25,11,0,10
2023-06-22,0,48,78,42,28,12,2,10
2023-06-23,0,44,82,42,23,9,2,9
2023-06-24,0,47,85,49,26,12,0,11
2023-06-25,0,51,81,35,22,12,2,10
2023-06-26,0,47,86,44,37,12,0,12
2023-06-27,0,45,89,41,37,12,2,10
2023-06-28,0,41,85,40,32,10,2,10
2023-06-29,0,41,86,43,30,11,2,9
2023-06-30,0,46,88,47,30,9,0,11
2023-07-01,0,43,78,41,20,10,0,10
2023-07-02,0,48,78,42,21,10,2,8
2023-07-03,0,48,90,42,38,14,2,12
2023-07-04,0,44,92,42,31,9,2,9
2023-07-05,0,41,86,37,36,11,0,12
2023-07-06,0,47,87,44,30,11,0,11
2023-07-07,0,44,85,42,35,13,0,9
2023-07-08,0,43,76,45,24,13,2,7
2023-07-09,0,26,43,19,11,38,0,20
2023-07-10,0,26,47,25,15,39,0,33
2023-07-11,0,23,52,22,20,34,7,33
2023-07-12,0,24,50,24,19,34,6,38
2023-07-13,0,24,51,23,20,27,0,36
2023-07-14,0,22,48,22,14,34,0,25
2023-07-15,0,26,47,22,12,33,0,30
2023-07-16,0,29,44,20,13,27,0,34
2023-07-17,0,24,48,23,14,34,6,41
2023-07-18,0,24,49,22,16,36,0,35
2023-07-19,0,26,48,23,17,100,9,46
2023-07-20,0,21,48,21,13,42,7,42
2023-07-21,0,19,49,21,10,29,0,40
2023-07-22,0,23,43,21,11,28,0,29
2023-07-23,0,26,44,18,10,32,0,26
2023-07-24,0,19,44,24,16,30,0,36
2023-07-25,0,20,45,23,16,28,0,39
2023-07-26,0,20,43,23,14,27,0,38
2023-07-27,0,22,44,25,12,27,0,34
2023-07-28,0,20,46,24,11,26,0,35
2023-07-29,0,21,40,23,11,29,0,19
2023-07-30,0,21,44,18,11,36,0,25
2023-07-31,0,19,41,21,14,27,0,36
2023-08-01,0,18,42,21,15,27,0,35
2023-08-02,0,19,42,18,13,29,7,30
2023-08-03,0,20,47,21,15,29,5,33
2023-08-04,0,20,44,23,12,35,0,34
2023-08-05,0,17,40,23,8,24,0,23
2023-08-06,0,21,41,17,8,23,0,25
2023-08-07,0,23,47,19,14,31,0,34
2023-08-08,0,21,46,22,15,26,7,21
2023-08-09,0,17,42,19,8,17,0,31
2023-08-10,0,19,47,26,15,24,0,37
2023-08-11,0,19,49,22,11,26,0,36
2023-08-12,0,22,39,18,8,25,0,30
2023-08-13,0,23,42,17,9,32,6,23
2023-08-14,0,21,46,22,12,33,7,43
2023-08-15,0,19,47,23,13,32,0,35
2023-08-16,0,20,47,20,14,34,0,34
2023-08-17,0,22,45,21,11,33,0,32
2023-08-18,0,24,52,21,13,30,7,40
2023-08-19,0,18,43,20,9,20,0,29
2023-08-20,0,24,41,17,11,27,6,25
2023-08-21,0,23,45,23,15,30,5,47
2023-08-22,0,22,48,23,13,34,5,35
2023-08-23,0,17,48,22,11,30,0,37
2023-08-24,0,22,44,19,12,27,0,36
2023-08-25,0,20,45,22,10,28,7,30
2023-08-26,0,20,45,21,8,25,0,28
2023-08-27,2,20,38,17,10,26,0,23
2023-08-28,0,23,45,23,14,32,5,41
2023-08-29,0,21,45,22,15,33,7,42
2023-08-30,0,22,43,20,13,29,0,36
2023-08-31,0,20,43,21,12,26,0,41
2023-09-01,0,21,48,25,11,30,0,36
2023-09-02,0,19,40,25,10,27,0,24
2023-09-03,0,21,39,18,9,32,0,27
2023-09-04,0,20,49,25,15,35,0,34
2023-09-05,0,20,48,24,16,35,6,39
2023-09-06,0,23,44,22,13,35,0,34
2023-09-07,0,21,48,24,11,34,0,40
2023-09-08,0,22,52,23,11,34,0,28
2023-09-09,0,20,42,21,8,26,0,26
2023-09-10,0,24,37,18,12,30,0,22
2023-09-11,0,21,46,21,13,35,0,38
2023-09-12,0,19,48,24,16,39,0,38
2023-09-13,0,20,49,22,13,37,6,41
2023-09-14,0,22,46,23,12,32,0,34
2023-09-15,0,17,48,23,10,30,0,33
2023-09-16,0,19,43,22,9,25,0,27
2023-09-17,0,21,37,17,8,26,0,27
2023-09-18,0,22,50,26,16,39,6,43
2023-09-19,2,20,49,23,14,35,5,38
2023-09-20,0,21,47,24,14,36,0,39
2023-09-21,0,21,48,26,14,33,7,34
2023-09-22,0,21,52,30,13,41,0,38
2023-09-23,0,18,48,28,9,24,0,25
2023-09-24,0,24,44,21,9,30,0,25
2023-09-25,0,25,45,23,11,33,0,30
2023-09-26,0,21,48,25,15,39,6,46
2023-09-27,0,21,49,26,14,33,0,38
2023-09-28,0,23,54,25,13,41,0,40
2023-09-29,0,21,49,27,14,30,0,40
2023-09-30,0,19,47,28,13,29,0,29
2023-10-01,0,25,44,23,12,34,0,30
2023-10-02,0,24,55,25,15,33,0,36
2023-10-03,0,23,45,28,13,32,8,34
2023-10-04,0,20,51,24,16,30,0,36
2023-10-05,0,21,51,24,17,29,5,32
2023-10-06,0,21,53,28,12,26,0,36
2023-10-07,0,22,42,23,11,24,0,32
2023-10-08,0,24,41,21,10,28,0,26
2023-10-09,0,26,48,25,17,34,0,45
2023-10-10,0,20,46,22,13,28,0,37
2023-10-11,0,24,47,25,13,49,5,32
2023-10-12,0,26,46,22,11,37,6,38
2023-10-13,0,24,44,26,11,25,0,40
2023-10-14,0,22,43,21,10,29,0,27
2023-10-15,0,23,35,16,8,31,0,32
2023-10-16,0,21,43,21,12,34,0,36
2023-10-17,0,21,44,21,11,30,0,35
2023-10-18,0,23,45,25,15,34,0,40
2023-10-19,0,20,49,24,14,31,6,42
2023-10-20,0,21,46,24,11,27,0,37
2023-10-21,0,19,34,18,6,22,0,26
2023-10-22,0,24,38,19,6,25,0,32
2023-10-23,0,21,48,21,13,35,7,45
2023-10-24,0,20,46,21,13,29,5,38
2023-10-25,0,20,45,21,15,34,6,40
2023-10-26,0,20,44,24,14,33,0,33
2023-10-27,0,22,43,24,12,31,0,31
2023-10-28,0,18,35,20,8,16,0,24
2023-10-29,0,19,32,17,7,28,0,25
2023-10-30,0,22,41,20,12,35,0,33
2023-10-31,0,21,40,22,12,30,5,37
2023-11-01,0,19,38,22,13,26,0,33
2023-11-02,0,22,42,22,15,35,0,40
2023-11-03,0,20,42,27,12,35,0,38
2023-11-04,0,20,44,23,10,30,0,24
2023-11-05,0,23,43,19,10,33,0,29
2023-11-06,0,19,48,23,16,36,0,31
2023-11-07,0,20,46,20,13,32,0,38
2023-11-08,0,21,40,21,13,25,0,35
2023-11-09,0,23,40,22,11,30,0,35
2023-11-10,0,22,45,24,11,34,0,33
2023-11-11,0,19,39,23,9,32,0,19
2023-11-12,0,23,38,18,11,33,0,30
2023-11-13,0,26,48,23,13,37,8,41
2023-11-14,0,24,44,23,11,33,0,48
2023-11-15,0,21,46,23,14,32,6,31
2023-11-16,0,22,46,25,15,34,0,40
2023-11-17,0,24,55,25,13,32,0,39
2023-11-18,0,25,45,25,11,29,0,31
2023-11-19,0,27,46,18,12,33,0,33
2023-11-20,0,24,51,26,15,39,0,39
2023-11-21,0,24,46,23,15,34,0,45
2023-11-22,0,21,44,24,15,38,8,50
2023-11-23,0,23,47,23,15,37,9,40
2023-11-24,0,24,49,28,13,50,11,35
2023-11-25,0,22,42,27,11,33,7,26
2023-11-26,0,26,41,23,12,44,6,30
2023-11-27,0,23,45,25,15,46,5,37
2023-11-28,0,26,46,27,16,42,8,33
2023-11-29,0,23,46,24,18,37,0,39
2023-11-30,0,24,48,24,17,48,0,46
2023-12-01,0,22,51,30,15,37,0,40
2023-12-02,0,24,44,30,11,36,8,38
2023-12-03,0,29,43,24,13,33,7,35
2023-12-04,0,26,53,24,19,44,5,41
2023-12-05,0,21,47,25,14,32,6,44
2023-12-06,0,20,50,25,15,36,5,44
2023-12-07,0,24,50,26,17,48,0,44
2023-12-08,0,25,47,27,15,34,0,47
2023-12-09,0,25,48,28,12,24,0,33
2023-12-10,0,26,43,23,12,34,0,29
2023-12-11,0,27,50,24,15,38,0,35
2023-12-12,0,24,44,23,17,41,6,47
2023-12-13,0,25,48,27,16,42,9,51
2023-12-14,0,23,47,27,16,39,0,44
2023-12-15,0,26,50,31,15,36,0,51
2023-12-16,0,28,51,25,13,31,0,40
2023-12-17,0,29,46,23,14,30,0,34
2023-12-18,0,27,45,25,17,38,6,53
2023-12-19,0,25,48,26,15,32,8,47
