date,Takealot.com,Mr Price Home,Decofurn,furniture,Makro,Builders,paints,Defy Appliances,Pep Home,plant
2024-08-16,0,11,5,58,15,42,0,0,22,40
2024-08-17,0,8,4,54,15,65,15,0,27,40
2024-08-18,0,9,9,55,20,56,0,0,30,38
2024-08-19,0,9,7,63,20,47,10,0,26,46
2024-08-20,0,8,5,57,18,43,19,0,18,34
2024-08-21,0,11,6,60,18,49,14,0,20,35
2024-08-22,0,9,6,55,15,57,11,0,24,37
2024-08-23,0,11,6,58,18,44,12,0,22,38
2024-08-24,0,9,8,59,16,46,11,0,29,40
2024-08-25,0,13,4,58,18,52,0,0,24,51
2024-08-26,0,8,6,63,18,54,14,0,21,38
2024-08-27,0,10,8,60,19,50,11,0,27,32
2024-08-28,0,13,0,62,16,50,13,0,19,45
2024-08-29,0,8,4,59,18,44,0,0,30,39
2024-08-30,0,7,6,64,17,33,12,0,25,41
2024-08-31,0,9,6,60,18,43,15,0,16,34
2024-09-01,0,9,7,53,19,72,0,0,21,44
2024-09-02,0,6,4,56,20,61,10,0,22,43
2024-09-03,0,7,6,59,16,55,14,0,26,45
2024-09-04,0,8,6,51,16,50,11,0,22,40
2024-09-05,0,10,5,55,18,47,11,0,22,39
2024-09-06,0,8,7,55,13,41,0,0,17,33
2024-09-07,0,10,0,53,20,56,12,0,15,49
2024-09-08,0,10,8,53,14,50,16,0,31,48
2024-09-09,0,9,6,63,15,52,0,0,23,52
2024-09-10,0,9,7,47,15,47,0,0,20,32
2024-09-11,0,10,5,57,15,44,13,0,28,48
2024-09-12,0,9,7,49,17,57,0,0,23,54
2024-09-13,0,5,7,53,18,53,18,0,18,49
2024-09-14,0,8,6,45,13,46,0,0,13,58
2024-09-15,0,9,7,62,19,48,11,0,21,57
2024-09-16,0,7,6,57,13,60,10,0,21,43
2024-09-17,0,8,7,50,15,52,14,0,20,43
2024-09-18,0,8,5,48,12,45,13,0,21,45
2024-09-19,0,11,3,52,17,47,14,0,17,46
2024-09-20,0,8,4,54,16,45,13,0,19,40
2024-09-21,0,11,4,58,14,38,0,0,14,38
2024-09-22,0,10,8,54,21,49,0,0,30,52
2024-09-23,0,9,8,70,19,70,13,0,29,50
2024-09-24,0,15,9,64,18,50,0,0,31,53
2024-09-25,0,10,8,62,19,67,16,0,26,43
2024-09-26,0,8,7,63,17,57,18,0,28,39
2024-09-27,0,10,7,57,15,49,10,0,27,43
2024-09-28,0,9,5,55,17,49,0,0,35,44
2024-09-29,0,11,7,54,18,42,0,0,24,52
2024-09-30,0,8,5,57,17,56,0,0,23,42
2024-10-01,0,10,8,62,19,49,16,0,26,39
2024-10-02,0,6,6,59,16,63,20,0,18,32
2024-10-03,0,8,6,56,17,53,9,0,30,57
2024-10-04,0,11,5,56,17,41,14,0,26,47
2024-10-05,0,11,7,49,16,53,0,0,19,46
2024-10-06,0,12,7,57,17,62,0,0,22,50
2024-10-07,0,9,6,63,19,61,18,9,25,39
2024-10-08,0,8,5,52,15,58,0,0,20,41
2024-10-09,0,9,6,58,13,45,9,0,11,41
2024-10-10,0,9,5,56,18,55,0,0,23,51
2024-10-11,0,9,4,54,16,47,12,0,18,42
2024-10-12,0,7,6,58,20,75,0,0,27,55
2024-10-13,0,11,9,57,23,74,0,0,28,59
2024-10-14,0,7,7,64,16,55,12,0,22,54
2024-10-15,0,9,5,49,18,51,17,0,31,34
2024-10-16,0,9,6,61,19,64,14,0,31,50
2024-10-17,0,8,6,58,18,61,13,0,26,43
2024-10-18,0,9,5,55,16,54,14,0,22,33
2024-10-19,0,8,8,54,17,47,0,0,17,45
2024-10-20,0,9,8,57,21,56,0,0,34,47
2024-10-21,0,9,0,60,20,60,9,0,21,38
2024-10-22,0,11,5,54,15,44,17,0,30,39
2024-10-23,0,10,5,54,21,64,15,0,17,47
2024-10-24,0,12,8,63,20,60,15,0,31,43
2024-10-25,0,7,6,55,20,45,0,0,29,40
2024-10-26,0,11,4,50,20,65,0,0,23,26
2024-10-27,0,17,7,62,23,52,0,0,27,47
2024-10-28,0,10,5,60,20,53,17,0,30,31
2024-10-29,0,10,6,59,22,52,13,11,18,39
2024-10-30,0,10,5,58,18,55,16,0,25,38
2024-10-31,0,8,6,50,19,64,11,0,25,43
2024-11-01,0,7,7,60,26,55,0,0,30,28
2024-11-02,0,10,8,53,21,75,12,0,24,54
2024-11-03,0,12,9,54,25,75,0,0,25,49
2024-11-04,0,11,4,75,28,69,14,0,22,36
2024-11-05,0,10,7,66,20,58,16,0,25,42
2024-11-06,0,10,6,58,19,48,11,0,18,34
2024-11-07,0,11,4,61,18,54,0,0,26,38
2024-11-08,0,13,9,60,20,49,0,0,31,42
2024-11-09,0,11,7,51,18,65,0,0,21,44
2024-11-10,0,10,8,61,17,58,0,0,31,41
2024-11-11,0,12,7,67,25,58,9,0,36,33
2024-11-12,0,11,7,66,25,55,16,0,34,44
2024-11-13,0,8,5,67,19,67,10,0,25,37
2024-11-14,0,12,8,73,22,62,13,0,32,52
2024-11-15,0,8,5,56,23,55,13,0,25,32
2024-11-16,0,11,9,62,23,69,12,0,25,54
2024-11-17,0,14,11,70,28,78,13,0,30,58
2024-11-18,0,10,9,71,30,72,10,0,27,42
2024-11-19,0,14,8,66,24,70,23,0,21,44
2024-11-20,0,13,7,79,25,73,14,0,30,40
2024-11-21,0,13,7,69,26,63,16,0,25,44
2024-11-22,0,14,6,72,22,58,0,0,19,42
2024-11-23,0,13,9,64,27,73,0,0,34,43
2024-11-24,0,16,9,81,34,75,0,0,39,43
2024-11-25,0,15,10,86,34,81,9,0,35,41
2024-11-26,0,12,8,87,30,57,16,0,26,32
2024-11-27,0,11,8,73,31,65,11,0,42,36
2024-11-28,0,11,9,79,31,69,18,0,32,40
2024-11-29,0,17,9,100,41,71,11,0,21,37
2024-11-30,0,10,11,71,31,80,15,0,34,45
2024-12-01,0,11,11,70,30,77,0,0,31,48
2024-12-02,0,13,6,61,28,73,0,0,39,38
2024-12-03,0,10,9,61,29,57,13,0,22,32
2024-12-04,0,12,6,61,23,67,19,0,45,37
2024-12-05,0,12,7,62,20,67,11,0,34,38
2024-12-06,0,14,8,59,26,57,18,0,37,31
2024-12-07,0,10,7,59,24,72,0,0,21,30
2024-12-08,0,13,7,61,28,61,13,0,35,55
2024-12-09,0,14,8,60,26,74,14,0,29,37
2024-12-10,0,12,7,59,26,56,0,0,32,45
2024-12-11,0,10,0,62,29,73,21,0,20,24
2024-12-12,0,10,6,61,37,72,16,0,35,32
2024-12-13,0,12,5,57,27,79,13,0,38,31
2024-12-14,0,14,7,60,29,100,12,0,23,34
2024-12-15,0,12,7,56,31,61,0,0,30,37
2024-12-16,0,16,5,58,33,90,0,0,26,38
2024-12-17,0,16,5,68,37,81,23,0,39,41
2024-12-18,0,13,8,71,25,81,15,0,41,35
2024-12-19,0,13,6,68,25,84,12,0,33,36
2024-12-20,0,12,7,72,30,78,17,0,36,32
2024-12-21,0,14,7,62,29,71,0,0,31,34
2024-12-22,0,12,7,46,28,68,0,0,25,30
2024-12-23,0,12,6,59,20,74,18,0,29,32
2024-12-24,0,8,5,42,19,64,0,0,21,40
2024-12-25,0,0,0,31,15,40,0,0,0,31
2024-12-26,0,8,10,48,23,63,0,0,23,48
2024-12-27,0,11,7,62,30,70,0,0,23,37
2024-12-28,0,13,5,58,25,69,0,0,27,42
2024-12-29,0,11,6,56,22,64,12,0,21,43
2024-12-30,0,11,6,49,24,84,0,0,25,39
2024-12-31,0,11,5,46,21,63,0,0,0,36
2025-01-01,0,7,6,51,18,60,0,0,20,49
2025-01-02,0,11,13,70,22,77,0,0,28,40
2025-01-03,0,13,10,54,25,64,13,0,33,43
2025-01-04,0,11,5,61,27,79,0,0,31,53
2025-01-05,0,13,8,59,22,47,0,0,31,45
2025-01-06,0,9,9,59,25,58,0,0,31,45
2025-01-07,0,13,8,62,22,72,0,0,39,42
2025-01-08,0,11,7,54,19,63,0,0,35,46
2025-01-09,0,15,6,58,17,68,10,0,36,38
2025-01-10,0,12,7,59,21,57,14,0,26,38
2025-01-11,0,7,8,60,25,71,0,12,27,42
2025-01-12,0,17,13,67,22,58,0,0,47,67
2025-01-13,0,12,12,79,22,48,13,0,33,40
2025-01-14,0,15,5,67,21,61,15,0,25,29
2025-01-15,0,10,9,66,23,56,12,0,33,37
2025-01-16,0,11,7,70,29,58,0,0,23,40
2025-01-17,0,11,5,74,26,63,0,0,12,43
2025-01-18,0,16,7,84,32,58,0,0,40,60
2025-01-19,0,13,12,83,26,50,0,0,44,68
2025-01-20,0,14,9,70,27,73,11,0,23,42
2025-01-21,0,14,10,63,29,54,13,0,26,52
2025-01-22,0,13,10,79,22,66,0,0,33,45
2025-01-23,0,11,9,80,23,73,16,0,26,46
2025-01-24,0,11,9,73,24,48,14,0,36,42
2025-01-25,0,13,11,87,28,85,21,0,38,65
2025-01-26,0,14,10,70,32,55,0,0,38,63
2025-01-27,0,14,10,69,27,75,13,0,41,45
2025-01-28,0,10,7,73,26,65,19,0,34,43
2025-01-29,0,12,8,70,26,64,13,0,33,37
2025-01-30,0,15,6,71,35,58,11,0,32,44
2025-01-31,0,13,12,67,30,65,17,0,31,35
2025-02-01,0,11,10,91,28,59,0,0,30,54
2025-02-02,0,18,11,66,28,62,0,0,40,62
2025-02-03,0,13,8,73,24,60,0,0,30,44
2025-02-04,0,12,6,65,23,49,0,0,29,29
2025-02-05,0,9,7,65,26,63,0,0,32,36
2025-02-06,0,11,11,73,25,50,0,0,25,36
2025-02-07,0,8,8,63,27,46,0,0,28,43
2025-02-08,0,17,8,79,33,64,0,0,29,55
2025-02-09,0,12,11,75,23,60,0,0,31,61
2025-02-10,0,10,6,77,26,51,15,0,25,46
2025-02-11,0,12,7,73,30,56,14,0,33,40
2025-02-12,0,9,8,69,21,42,13,0,23,37
2025-02-13,0,11,10,70,24,49,16,0,28,54
2025-02-14,0,10,7,58,25,49,11,0,18,41
2025-02-15,0,19,7,68,24,66,0,0,30,50
2025-02-16,0,9,7,74,24,66,0,0,29,65
2025-02-17,0,15,8,72,23,71,13,0,30,48
2025-02-18,0,12,9,76,27,53,10,0,25,45
2025-02-19,0,10,6,67,26,46,10,0,23,40
2025-02-20,0,13,6,75,21,66,13,0,23,42
2025-02-21,0,13,7,62,24,63,0,0,29,42
2025-02-22,0,15,8,85,35,65,0,0,33,57
2025-02-23,0,13,14,86,30,58,0,0,28,64
2025-02-24,0,11,7,83,31,66,0,0,32,39
2025-02-25,0,10,9,74,25,56,16,0,29,45
2025-02-26,0,10,9,85,23,51,0,0,29,45
2025-02-27,0,10,13,83,26,54,14,0,22,50
2025-02-28,0,10,4,79,22,45,14,0,33,46
2025-03-01,0,14,11,81,35,59,0,0,29,54
2025-03-02,0,16,9,69,23,50,12,0,42,46
2025-03-03,0,12,6,85,25,61,10,0,27,43
2025-03-04,0,12,5,76,26,58,10,0,30,39
2025-03-05,0,9,6,70,22,57,11,0,28,60
2025-03-06,0,15,6,69,27,54,14,0,31,48
2025-03-07,0,16,8,69,27,57,0,0,38,47
2025-03-08,0,11,8,83,31,73,0,0,33,49
2025-03-09,0,12,8,76,23,73,13,0,33,51
2025-03-10,0,9,8,78,26,51,16,0,35,45
2025-03-11,0,11,7,72,23,52,12,0,26,33
2025-03-12,0,13,9,73,22,50,13,0,30,46
2025-03-13,0,10,7,75,25,60,10,0,20,40
2025-03-14,0,13,12,71,27,54,14,0,22,48
2025-03-15,0,14,10,77,29,66,0,0,25,53
2025-03-16,0,16,12,73,21,40,0,0,28,43
2025-03-17,0,12,14,83,29,58,12,0,26,40
2025-03-18,0,14,10,78,26,57,14,0,33,45
2025-03-19,0,10,9,68,26,67,20,0,21,44
2025-03-20,0,13,9,89,24,66,12,0,32,44
2025-03-21,0,13,10,78,26,67,13,0,30,44
2025-03-22,0,9,15,82,27,69,15,0,39,48
2025-03-23,0,13,9,80,32,62,0,0,32,68
2025-03-24,0,15,8,78,26,56,0,0,27,41
2025-03-25,0,11,8,80,28,56,0,0,40,48
2025-03-26,0,12,11,69,30,40,13,0,35,44
2025-03-27,0,15,5,76,31,65,14,0,35,43
2025-03-28,0,10,6,71,26,49,0,0,22,42
2025-03-29,0,14,8,76,30,70,0,0,34,56
2025-03-30,0,15,10,73,25,74,0,0,23,55
2025-03-31,0,9,7,84,23,59,13,0,22,27
2025-04-01,0,9,9,75,31,72,0,0,26,35
2025-04-02,0,10,8,70,23,68,14,0,32,36
2025-04-03,0,9,6,74,28,56,18,0,33,34
2025-04-04,0,9,7,74,26,62,0,0,29,31
2025-04-05,0,13,12,75,26,69,0,0,32,39
2025-04-06,0,12,12,73,23,50,0,0,36,46
2025-04-07,0,15,7,81,32,82,18,0,37,44
2025-04-08,0,11,10,83,24,68,12,0,27,36
2025-04-09,0,9,6,69,28,55,0,0,28,37
2025-04-10,0,10,5,75,27,58,0,0,25,38
2025-04-11,0,11,7,70,26,62,0,0,29,55
2025-04-12,0,14,11,74,24,71,0,0,33,54
2025-04-13,0,13,7,68,23,62,0,0,30,60
2025-04-14,0,15,7,77,29,51,13,0,40,52
2025-04-15,0,8,6,70,22,51,0,0,28,51
2025-04-16,0,13,7,80,23,63,12,0,26,34
2025-04-17,0,6,9,61,27,55,0,0,25,46
2025-04-18,0,10,10,74,25,56,0,0,22,42
2025-04-19,0,9,5,77,29,80,14,0,25,52
2025-04-20,0,16,10,78,22,49,0,0,24,45
2025-04-21,0,14,12,76,28,71,0,0,21,48
2025-04-22,0,10,6,68,21,61,14,0,32,35
2025-04-23,0,16,7,74,26,42,12,0,34,37
2025-04-24,0,10,9,69,30,56,12,0,28,39
2025-04-25,0,7,7,68,33,58,11,0,38,29
2025-04-26,0,12,6,72,29,68,0,0,36,48
2025-04-27,0,11,12,71,27,71,0,0,36,47
2025-04-28,0,16,13,91,33,100,0,0,39,47
2025-04-29,0,12,9,70,25,62,12,0,30,46
2025-04-30,0,14,10,72,31,55,0,0,31,42
2025-05-01,0,13,12,96,29,93,0,0,41,64
2025-05-02,0,10,7,78,26,73,0,0,25,40
2025-05-03,0,11,7,68,23,52,15,0,32,22
2025-05-04,0,14,13,66,24,50,0,0,35,64
2025-05-05,0,13,7,65,28,57,0,0,32,43
2025-05-06,0,12,8,72,25,53,0,0,34,43
2025-05-07,0,10,5,65,20,50,11,0,23,37
2025-05-08,0,10,7,59,20,65,15,0,20,49
2025-05-09,0,10,6,63,23,60,0,0,25,42
2025-05-10,0,12,0,58,26,72,0,0,33,44
2025-05-11,0,12,6,63,24,56,0,0,26,51
2025-05-12,0,13,8,73,26,55,0,0,21,52
2025-05-13,0,13,8,66,25,58,13,0,32,47
2025-05-14,0,10,9,69,23,57,12,0,17,38
2025-05-15,0,7,6,84,27,58,13,0,20,43
2025-05-16,0,8,9,75,18,56,0,0,33,34
2025-05-17,0,11,12,77,20,58,12,0,19,48
2025-05-18,0,9,13,76,25,59,0,0,33,59
2025-05-19,0,15,8,79,27,72,11,0,28,39
2025-05-20,0,14,6,73,26,62,0,0,31,41
2025-05-21,0,10,8,73,29,50,0,0,26,33
2025-05-22,0,12,6,72,21,64,0,0,17,41
2025-05-23,0,9,10,70,25,61,14,0,22,29
2025-05-24,0,14,9,79,36,71,0,0,23,52
2025-05-25,0,18,8,70,18,80,0,0,40,41
2025-05-26,0,10,11,76,25,59,11,0,35,37
2025-05-27,0,14,6,91,26,45,15,0,21,38
2025-05-28,0,10,7,88,20,54,11,0,29,40
2025-05-29,0,14,7,99,25,64,19,0,36,39
2025-05-30,0,13,9,100,20,47,12,0,37,51
2025-05-31,0,11,10,96,29,45,0,0,24,42
2025-06-01,0,13,6,89,27,41,0,0,36,44
2025-06-02,0,16,7,94,26,60,0,0,28,40
2025-06-03,0,11,10,85,24,58,11,0,33,28
2025-06-04,0,9,5,91,24,72,0,0,39,47
2025-06-05,0,11,7,78,31,55,0,0,30,34
2025-06-06,0,14,8,87,25,54,0,0,23,26
2025-06-07,0,15,8,95,24,64,16,0,26,47
2025-06-08,0,10,7,75,26,53,0,0,21,39
2025-06-09,0,8,11,86,24,64,0,0,29,37
2025-06-10,0,9,9,80,28,48,0,0,29,33
2025-06-11,0,12,10,79,22,54,0,0,28,33
2025-06-12,0,8,8,73,28,65,0,0,28,29
2025-06-13,0,10,8,78,28,59,18,0,24,31
2025-06-14,0,14,11,77,28,65,0,0,19,43
2025-06-15,0,11,9,76,27,42,0,0,20,21
2025-06-16,0,14,9,84,21,78,0,0,33,48
2025-06-17,0,12,9,66,27,64,0,0,30,29
2025-06-18,0,12,6,71,24,54,13,0,29,33
2025-06-19,0,9,6,73,21,58,0,0,24,28
2025-06-20,0,11,7,82,24,47,16,0,25,41
2025-06-21,0,14,7,81,22,67,0,0,28,28
2025-06-22,0,12,10,80,23,55,0,0,23,36
2025-06-23,0,12,9,83,24,63,18,0,30,43
2025-06-24,0,11,11,92,22,62,18,0,41,35
2025-06-25,0,12,10,80,22,52,0,0,32,33
2025-06-26,0,10,7,79,28,52,16,0,30,25
2025-06-27,0,11,6,78,28,64,0,0,25,31
2025-06-28,0,16,11,73,37,62,14,0,25,49
2025-06-29,0,13,8,80,29,64,0,0,36,39
2025-06-30,0,9,13,95,27,42,0,0,38,52
2025-07-01,0,12,9,82,29,55,0,0,26,38
2025-07-02,0,14,12,81,27,70,18,0,23,35
2025-07-03,0,10,10,87,23,63,13,0,32,33
2025-07-04,0,12,7,69,29,64,18,0,26,34
