date,Hollywoodbets,The Courier Guy,ShopRite,Steers,Betway,Buffalo Logistics,Uber Eats,Bolt,60 sixty,PaymeNow
2024-08-13,0,5,38,8,3,22,0,60,0,67
2024-08-14,3,3,40,29,4,23,0,50,0,63
2024-08-15,4,5,48,18,6,0,0,70,0,73
2024-08-16,4,4,43,16,6,13,0,65,0,21
2024-08-17,0,0,50,13,6,0,0,63,0,28
2024-08-18,0,0,52,8,7,0,0,42,0,25
2024-08-19,0,7,40,9,4,11,0,54,0,22
2024-08-20,3,8,39,14,4,0,0,59,0,23
2024-08-21,4,4,37,27,0,11,0,56,0,10
2024-08-22,4,5,45,13,6,11,0,65,0,12
2024-08-23,3,0,43,25,6,0,0,67,0,18
2024-08-24,4,0,50,15,8,0,0,57,0,0
2024-08-25,3,0,48,14,5,0,0,42,0,0
2024-08-26,4,4,46,12,5,15,0,57,0,0
2024-08-27,0,0,44,14,9,0,0,71,0,10
2024-08-28,5,4,41,39,8,0,0,56,0,0
2024-08-29,0,4,40,11,6,21,0,49,0,0
2024-08-30,4,4,49,26,7,11,0,66,0,15
2024-08-31,4,4,56,14,5,15,0,81,0,16
2024-09-01,0,0,52,15,6,0,0,64,0,25
2024-09-02,4,5,43,13,5,16,0,61,0,42
2024-09-03,0,5,52,14,5,19,0,63,0,48
2024-09-04,4,4,42,33,6,23,0,78,0,48
2024-09-05,4,7,45,16,5,17,0,68,0,50
2024-09-06,0,5,35,16,9,24,0,71,0,66
2024-09-07,4,4,50,17,11,19,0,68,0,80
2024-09-08,4,0,41,11,5,0,0,46,0,54
2024-09-09,4,7,47,12,6,0,0,63,0,56
2024-09-10,4,4,40,10,4,18,0,49,0,52
2024-09-11,0,4,58,35,6,22,0,60,0,67
2024-09-12,0,3,69,10,6,19,0,65,0,75
2024-09-13,0,0,79,16,8,11,0,49,0,85
2024-09-14,4,0,61,15,8,0,0,69,0,98
2024-09-15,0,0,76,15,10,0,0,44,0,83
2024-09-16,0,0,34,11,4,13,0,57,0,37
2024-09-17,4,0,38,9,9,16,0,56,0,28
2024-09-18,0,5,38,32,5,21,0,55,0,17
2024-09-19,5,5,30,14,6,15,0,62,0,18
2024-09-20,4,4,39,19,5,0,0,53,0,19
2024-09-21,0,0,36,14,7,0,0,63,0,14
2024-09-22,0,0,47,17,0,0,0,55,0,17
2024-09-23,0,4,47,12,4,0,0,53,0,15
2024-09-24,5,0,64,14,11,0,0,53,0,0
2024-09-25,5,6,49,38,7,12,0,45,0,0
2024-09-26,3,5,52,21,7,13,0,60,0,0
2024-09-27,4,4,47,24,9,12,0,73,0,27
2024-09-28,5,0,50,18,8,0,0,73,0,0
2024-09-29,4,0,55,10,7,0,0,50,0,0
2024-09-30,0,5,43,12,8,17,0,70,0,21
2024-10-01,0,6,54,13,6,12,0,64,0,26
2024-10-02,4,4,55,38,8,16,0,51,0,37
2024-10-03,5,5,47,17,6,17,0,64,0,29
2024-10-04,0,6,55,20,6,16,0,86,0,51
2024-10-05,4,0,59,21,9,14,0,82,0,46
2024-10-06,4,0,57,13,8,0,0,57,0,64
2024-10-07,4,4,42,8,0,21,0,68,0,62
2024-10-08,0,3,40,9,5,24,0,49,0,51
2024-10-09,0,4,36,35,5,14,0,62,0,62
2024-10-10,0,4,39,12,5,15,0,70,0,49
2024-10-11,5,4,38,17,5,21,0,71,0,59
2024-10-12,0,4,50,18,8,20,0,65,0,65
2024-10-13,0,0,46,12,9,0,0,60,0,68
2024-10-14,3,4,34,12,6,21,0,60,0,74
2024-10-15,4,4,36,15,7,34,0,60,0,75
2024-10-16,0,7,37,36,8,18,0,69,0,37
2024-10-17,5,4,37,11,5,0,0,45,0,31
2024-10-18,3,5,40,21,5,0,0,55,0,29
2024-10-19,5,0,48,15,7,0,0,50,0,16
2024-10-20,0,0,40,8,5,0,0,39,0,20
2024-10-21,0,3,35,8,5,14,0,49,0,14
2024-10-22,3,4,33,13,6,14,0,50,0,14
2024-10-23,4,5,41,29,6,15,0,46,0,17
2024-10-24,4,3,46,9,6,12,0,55,0,11
2024-10-25,6,5,49,19,9,24,0,58,0,12
2024-10-26,0,0,54,17,12,0,0,53,0,0
2024-10-27,4,0,52,13,5,0,0,47,0,0
2024-10-28,5,4,34,12,5,18,0,50,0,13
2024-10-29,3,7,37,12,6,13,0,65,0,0
2024-10-30,5,5,43,36,7,17,0,61,0,13
2024-10-31,0,3,39,16,8,21,0,63,0,14
2024-11-01,0,5,49,21,5,20,0,73,0,36
2024-11-02,0,5,47,17,6,14,0,67,0,34
2024-11-03,0,0,49,14,8,0,0,42,0,51
2024-11-04,5,4,39,12,7,19,0,55,0,43
2024-11-05,0,3,39,11,9,19,0,57,0,53
2024-11-06,4,5,34,29,7,24,0,48,0,51
2024-11-07,5,5,35,13,8,24,0,54,0,53
2024-11-08,5,5,45,17,7,23,0,61,0,61
2024-11-09,0,4,39,16,6,22,0,74,0,62
2024-11-10,0,0,33,11,4,12,0,57,0,52
2024-11-11,0,4,34,11,6,33,0,69,0,59
2024-11-12,0,0,35,12,7,27,0,75,0,60
2024-11-13,0,3,34,30,5,16,0,54,0,64
2024-11-14,0,5,38,11,7,24,0,69,0,61
2024-11-15,3,5,46,17,6,18,0,66,0,71
2024-11-16,0,0,44,17,5,23,0,76,0,40
2024-11-17,0,0,42,14,5,0,0,45,0,33
2024-11-18,3,4,36,10,7,23,0,45,0,45
2024-11-19,4,6,37,10,9,20,0,55,0,27
2024-11-20,3,0,37,36,5,19,0,55,0,26
2024-11-21,4,0,41,11,4,14,0,52,0,14
2024-11-22,4,4,33,19,5,19,0,59,0,16
2024-11-23,0,0,40,15,8,0,0,53,0,0
2024-11-24,5,0,51,14,7,0,0,52,0,0
2024-11-25,4,0,56,12,6,18,0,62,0,21
2024-11-26,5,6,51,14,7,0,0,62,0,13
2024-11-27,0,4,57,48,7,22,0,64,0,0
2024-11-28,4,0,67,18,6,20,0,77,0,0
2024-11-29,5,4,57,20,9,14,0,70,0,0
2024-11-30,0,0,66,15,10,0,0,90,0,19
2024-12-01,0,0,57,17,7,0,0,69,0,24
2024-12-02,6,6,57,10,4,17,0,74,0,44
2024-12-03,0,4,48,11,6,26,0,66,0,66
2024-12-04,3,6,37,37,7,18,0,71,0,77
2024-12-05,0,6,46,13,0,22,0,55,0,45
2024-12-06,4,6,52,18,10,15,0,62,0,49
2024-12-07,0,0,45,13,6,0,0,81,0,62
2024-12-08,0,0,41,13,0,0,0,65,0,63
2024-12-09,4,5,45,11,5,19,0,78,0,60
2024-12-10,4,9,40,12,8,24,0,66,0,46
2024-12-11,0,7,41,35,6,22,0,71,0,53
2024-12-12,0,4,34,14,6,21,0,60,0,48
2024-12-13,0,7,49,30,5,14,0,96,0,26
2024-12-14,4,0,49,20,6,0,0,100,0,25
2024-12-15,0,0,51,17,0,0,0,59,0,25
2024-12-16,5,0,53,16,7,15,0,68,0,33
2024-12-17,4,5,42,15,6,0,0,60,0,20
2024-12-18,4,6,50,35,5,27,0,64,0,14
2024-12-19,5,7,39,19,6,0,0,50,0,14
2024-12-20,7,6,52,19,6,15,0,71,0,0
2024-12-21,0,0,53,11,7,0,0,75,0,0
2024-12-22,4,0,64,15,4,0,0,70,0,17
2024-12-23,5,0,69,15,6,0,0,84,0,0
2024-12-24,0,0,79,16,7,0,0,78,0,0
2024-12-25,7,0,100,28,5,0,0,77,0,0
2024-12-26,0,0,57,14,0,17,0,50,0,15
2024-12-27,5,0,52,13,6,15,0,65,0,0
2024-12-28,0,0,51,14,8,0,0,32,0,17
2024-12-29,0,0,62,10,0,0,0,41,0,22
2024-12-30,0,0,76,16,8,14,0,61,0,24
2024-12-31,4,0,83,13,0,23,0,72,0,25
2025-01-01,0,0,71,28,0,0,0,62,0,54
2025-01-02,4,0,48,17,6,17,0,56,0,63
2025-01-03,0,0,55,14,7,0,0,59,0,63
2025-01-04,0,0,50,14,10,0,0,50,0,65
2025-01-05,0,0,52,10,6,0,0,40,0,62
2025-01-06,5,0,48,11,7,0,0,65,0,62
2025-01-07,0,0,51,10,9,14,0,46,0,62
2025-01-08,0,5,43,22,8,0,0,59,0,47
2025-01-09,0,3,45,9,5,14,0,44,0,61
2025-01-10,4,0,43,13,5,0,0,55,0,92
2025-01-11,5,0,48,11,5,0,0,44,0,91
2025-01-12,5,0,56,9,7,0,0,43,0,59
2025-01-13,0,5,55,8,5,0,0,60,0,80
2025-01-14,0,5,57,10,5,19,0,72,0,88
2025-01-15,5,0,53,29,6,0,0,72,0,77
2025-01-16,6,4,54,10,7,0,0,64,0,41
2025-01-17,0,6,53,15,8,0,0,56,0,42
2025-01-18,0,0,60,12,8,0,0,50,17,46
2025-01-19,6,0,66,11,0,0,0,50,0,21
2025-01-20,0,5,47,9,8,0,0,57,0,28
2025-01-21,4,0,40,11,6,0,12,61,0,22
2025-01-22,6,7,44,23,9,0,0,48,0,21
2025-01-23,5,6,50,14,8,0,0,57,0,25
2025-01-24,5,0,48,23,6,0,0,73,0,15
2025-01-25,5,0,65,15,7,0,0,73,0,16
2025-01-26,0,0,62,15,7,0,0,50,0,0
2025-01-27,4,5,50,11,7,0,0,64,0,0
2025-01-28,4,4,54,14,5,0,0,65,0,13
2025-01-29,0,6,55,31,7,0,0,76,0,0
2025-01-30,0,5,52,12,6,0,0,68,0,0
2025-01-31,5,7,55,26,7,0,0,87,0,15
2025-02-01,0,0,68,23,10,0,0,84,0,27
2025-02-02,0,0,67,12,9,0,0,56,0,40
2025-02-03,5,4,54,7,8,0,0,67,0,47
2025-02-04,0,0,55,14,8,13,0,74,0,53
2025-02-05,0,0,49,37,8,12,0,58,0,51
2025-02-06,7,4,58,15,8,12,0,79,0,53
2025-02-07,5,5,55,23,8,0,0,68,0,67
2025-02-08,9,0,66,20,10,0,0,49,0,80
2025-02-09,7,0,61,16,9,18,0,75,0,83
2025-02-10,0,4,49,8,5,14,0,63,0,62
2025-02-11,0,6,46,14,7,14,0,61,0,75
2025-02-12,4,0,46,41,9,11,0,74,0,70
2025-02-13,0,0,48,13,7,0,0,69,0,71
2025-02-14,7,0,56,24,7,0,0,73,0,87
2025-02-15,4,0,64,16,0,0,0,64,0,100
2025-02-16,7,0,60,16,9,0,0,51,0,52
2025-02-17,0,5,47,13,5,0,0,77,0,50
2025-02-18,0,0,43,10,7,0,11,59,0,38
2025-02-19,0,0,41,29,10,0,0,63,0,43
2025-02-20,5,5,46,14,11,0,12,63,0,24
2025-02-21,0,0,47,21,5,0,0,63,0,21
2025-02-22,8,0,50,13,11,0,0,51,0,22
2025-02-23,7,0,55,12,8,0,0,43,0,17
2025-02-24,5,4,46,11,0,0,0,47,0,28
2025-02-25,5,6,59,14,5,0,0,53,0,24
2025-02-26,4,4,51,48,9,0,0,60,0,0
2025-02-27,6,4,55,12,8,0,0,67,0,16
2025-02-28,0,0,66,30,6,0,0,84,0,14
2025-03-01,6,0,64,19,7,0,0,71,0,14
2025-03-02,0,0,75,16,7,0,0,61,0,32
2025-03-03,0,6,60,12,5,0,0,64,0,48
2025-03-04,0,4,51,13,8,0,0,61,0,45
2025-03-05,0,7,47,40,9,0,0,53,0,55
2025-03-06,0,8,49,14,5,12,0,71,0,72
2025-03-07,5,6,54,22,7,0,0,86,0,67
2025-03-08,5,0,57,15,10,0,0,56,0,73
2025-03-09,0,0,56,13,7,0,0,68,0,63
2025-03-10,8,5,58,7,7,0,0,64,0,80
2025-03-11,5,7,56,9,6,0,0,62,0,86
2025-03-12,4,4,67,32,10,0,0,60,0,73
2025-03-13,4,6,56,11,8,0,0,59,0,91
2025-03-14,7,0,60,19,8,0,0,56,0,82
2025-03-15,5,0,69,18,12,0,0,77,0,88
2025-03-16,0,0,59,13,9,0,0,38,0,53
2025-03-17,5,6,41,6,7,0,0,63,0,39
2025-03-18,0,0,45,13,5,0,0,50,0,34
2025-03-19,0,4,45,36,0,19,0,55,0,23
2025-03-20,0,5,49,19,7,0,0,69,0,28
2025-03-21,0,0,63,19,0,0,0,59,0,23
2025-03-22,0,0,67,15,7,0,0,44,0,20
2025-03-23,7,0,56,12,9,0,0,40,0,0
2025-03-24,4,6,55,13,8,0,0,51,0,16
2025-03-25,0,0,49,16,6,14,0,46,0,23
2025-03-26,6,7,58,44,6,0,0,73,0,11
2025-03-27,5,4,69,22,6,13,0,54,0,12
2025-03-28,5,6,58,22,6,0,0,66,0,0
2025-03-29,0,0,67,21,8,16,0,68,0,0
2025-03-30,0,0,73,17,7,0,0,63,0,0
2025-03-31,5,8,56,12,0,0,0,72,0,14
2025-04-01,5,5,51,15,7,23,0,52,0,42
2025-04-02,5,4,55,48,7,12,0,66,0,34
2025-04-03,4,4,55,14,9,0,0,62,0,31
2025-04-04,5,0,53,18,6,0,0,77,0,58
2025-04-05,0,0,70,14,8,0,0,60,0,66
2025-04-06,0,0,58,22,6,0,0,53,0,73
2025-04-07,0,0,64,13,5,20,0,73,0,63
2025-04-08,5,0,40,10,8,0,0,54,0,72
2025-04-09,6,0,52,38,9,0,0,80,0,75
2025-04-10,6,6,46,14,7,0,0,55,0,71
2025-04-11,8,0,47,24,8,0,0,77,0,66
2025-04-12,0,0,52,16,8,0,0,70,0,90
2025-04-13,0,0,49,16,7,0,0,49,0,69
2025-04-14,0,6,45,10,7,0,0,70,0,80
2025-04-15,0,5,45,15,8,16,0,54,0,79
2025-04-16,0,5,46,43,4,0,0,61,0,39
2025-04-17,0,6,52,14,6,0,0,61,0,45
2025-04-18,0,0,87,13,0,0,0,39,0,36
2025-04-19,0,0,52,11,7,0,0,68,0,41
2025-04-20,0,0,54,14,6,0,0,45,0,33
2025-04-21,0,0,69,21,10,0,0,57,0,28
2025-04-22,6,5,48,12,6,0,0,59,0,19
2025-04-23,4,5,45,33,7,0,0,61,0,21
2025-04-24,4,4,57,15,6,17,0,51,0,15
2025-04-25,5,0,61,20,6,0,0,56,0,16
2025-04-26,0,0,71,20,10,0,0,74,0,0
2025-04-27,0,0,78,10,7,0,0,47,0,21
2025-04-28,0,0,80,15,8,0,0,62,0,0
2025-04-29,0,6,57,12,7,0,0,72,0,14
2025-04-30,4,6,61,49,6,0,0,68,0,16
2025-05-01,5,0,86,19,7,0,0,57,0,22
2025-05-02,5,0,58,19,8,0,0,53,0,53
2025-05-03,0,0,62,14,8,0,0,61,0,57
2025-05-04,0,0,64,13,6,0,0,60,0,51
2025-05-05,0,6,52,9,7,13,13,68,0,55
2025-05-06,4,5,40,14,5,13,0,67,0,49
2025-05-07,5,5,44,44,6,0,0,65,0,64
2025-05-08,6,5,51,15,7,0,0,72,0,64
2025-05-09,4,5,50,15,7,14,0,64,0,74
2025-05-10,0,0,56,14,9,0,0,75,0,83
2025-05-11,5,0,49,12,8,0,0,57,0,75
2025-05-12,0,5,51,9,9,0,0,70,0,91
2025-05-13,4,5,47,14,7,13,0,57,0,85
2025-05-14,0,5,43,37,7,0,0,61,0,77
2025-05-15,0,7,56,16,7,0,0,48,0,92
2025-05-16,0,0,59,14,9,0,0,70,0,53
2025-05-17,0,0,54,12,9,0,0,64,0,43
2025-05-18,0,0,54,17,7,0,0,53,0,35
2025-05-19,0,5,51,10,6,0,0,63,0,37
2025-05-20,6,4,48,13,11,0,0,65,0,30
2025-05-21,0,0,54,32,7,0,0,51,0,28
2025-05-22,0,0,45,18,4,13,0,56,0,17
2025-05-23,6,0,64,22,7,0,0,78,0,24
2025-05-24,6,0,63,22,6,0,0,74,0,0
2025-05-25,7,0,62,15,7,0,0,50,0,26
2025-05-26,0,0,52,12,6,0,0,67,0,17
2025-05-27,0,0,50,20,6,0,0,63,0,18
2025-05-28,0,5,51,43,7,0,0,61,0,0
2025-05-29,4,6,59,20,9,0,0,45,0,12
2025-05-30,0,5,68,23,8,0,0,68,0,0
2025-05-31,0,0,68,20,7,0,0,79,0,0
2025-06-01,0,0,63,19,8,0,0,64,0,19
2025-06-02,5,5,57,15,0,0,0,62,0,38
2025-06-03,6,5,52,18,5,0,0,50,0,45
2025-06-04,0,9,50,39,4,0,0,74,0,47
2025-06-05,5,5,52,16,7,12,0,62,0,55
2025-06-06,0,0,57,17,6,0,0,70,0,59
2025-06-07,6,0,65,14,6,0,0,77,0,66
2025-06-08,0,0,53,12,6,0,0,55,0,72
2025-06-09,0,8,60,11,6,0,0,78,0,64
2025-06-10,0,0,68,12,6,0,0,67,0,58
2025-06-11,4,0,71,39,5,0,0,69,0,77
2025-06-12,6,0,96,10,9,0,0,56,0,69
2025-06-13,4,5,95,19,0,0,0,80,0,77
2025-06-14,0,0,100,17,7,0,0,66,0,79
2025-06-15,0,0,83,16,5,0,0,52,0,74
2025-06-16,0,0,84,13,0,0,0,54,0,63
2025-06-17,0,0,46,12,11,0,0,63,0,55
2025-06-18,5,0,47,34,6,0,0,53,0,44
2025-06-19,0,5,49,14,0,0,0,55,0,28
2025-06-20,0,6,65,14,6,0,0,56,0,32
2025-06-21,0,0,59,12,8,0,0,60,0,19
2025-06-22,0,0,61,11,6,0,0,39,0,33
2025-06-23,6,8,53,12,5,0,0,46,0,34
2025-06-24,0,4,47,12,7,11,0,54,0,19
2025-06-25,0,0,60,57,4,0,0,57,0,13
2025-06-26,6,0,65,21,5,0,0,63,0,0
2025-06-27,5,4,83,24,10,0,0,71,0,12
2025-06-28,0,0,84,19,6,0,0,77,0,0
2025-06-29,0,0,77,13,6,0,0,74,0,0
2025-06-30,5,5,54,14,4,0,0,82,0,24
2025-07-01,0,5,54,18,9,0,0,73,0,33
2025-07-02,5,5,69,49,7,0,0,76,0,43
2025-07-03,0,0,53,15,5,13,0,72,0,32
2025-07-04,0,4,56,28,6,19,0,70,0,51
