date,Exclusive Books,Download,Wattpad,textbook,ebook,poetry,Amazon books,novel
2022-10-21,0,59,16,0,0,20,10,20
2022-10-22,0,56,28,0,11,22,0,14
2022-10-23,0,64,21,0,11,29,0,19
2022-10-24,0,60,22,0,0,33,0,24
2022-10-25,14,44,20,0,0,42,9,21
2022-10-26,13,48,15,0,0,42,0,23
2022-10-27,0,56,13,10,0,28,9,19
2022-10-28,9,61,22,0,9,39,0,20
2022-10-29,0,51,21,0,0,41,0,14
2022-10-30,12,66,19,10,0,42,0,16
2022-10-31,0,55,14,9,0,39,0,17
2022-11-01,10,65,14,0,0,32,0,13
2022-11-02,11,50,15,0,0,38,0,14
2022-11-03,15,52,18,0,0,29,0,20
2022-11-04,10,64,13,0,0,31,0,10
2022-11-05,0,70,14,0,0,24,0,17
2022-11-06,19,64,16,0,0,33,0,20
2022-11-07,9,67,20,0,9,39,0,15
2022-11-08,0,69,14,9,9,52,0,23
2022-11-09,11,59,20,9,9,37,0,17
2022-11-10,12,61,19,8,9,36,0,18
2022-11-11,13,61,16,0,0,31,0,11
2022-11-12,15,56,11,0,12,28,0,17
2022-11-13,11,70,37,10,0,25,0,20
2022-11-14,10,68,19,0,0,29,0,19
2022-11-15,10,60,17,0,0,39,0,21
2022-11-16,0,73,19,0,8,63,0,15
2022-11-17,14,59,15,0,0,44,0,15
2022-11-18,15,71,18,0,0,21,0,17
2022-11-19,10,63,29,0,0,36,0,17
2022-11-20,0,58,21,0,12,31,0,18
2022-11-21,18,69,17,0,8,37,0,16
2022-11-22,8,45,15,0,0,32,0,13
2022-11-23,16,57,15,0,0,35,0,18
2022-11-24,9,53,16,0,0,25,0,9
2022-11-25,19,41,21,0,0,60,0,12
2022-11-26,17,63,0,0,0,26,0,23
2022-11-27,11,64,23,0,0,37,0,19
2022-11-28,14,61,19,0,9,28,0,16
2022-11-29,12,56,15,0,0,40,0,12
2022-11-30,15,51,13,0,0,28,0,14
2022-12-01,14,56,24,9,0,30,0,13
2022-12-02,16,38,9,0,0,22,0,12
2022-12-03,14,65,19,0,0,23,0,17
2022-12-04,12,49,18,0,0,35,0,22
2022-12-05,17,40,17,0,0,35,0,15
2022-12-06,15,55,17,0,0,18,0,21
2022-12-07,13,54,20,0,0,33,0,13
2022-12-08,11,58,23,0,0,23,0,11
2022-12-09,17,58,26,0,10,21,0,14
2022-12-10,17,62,25,0,0,19,0,14
2022-12-11,12,78,36,0,0,24,0,0
2022-12-12,18,66,19,0,0,28,0,12
2022-12-13,13,41,20,0,0,24,0,15
2022-12-14,15,54,20,0,0,23,0,13
2022-12-15,15,54,15,0,0,25,0,14
2022-12-16,21,59,16,0,0,27,0,0
2022-12-17,15,60,14,0,15,24,0,14
2022-12-18,14,52,22,0,0,20,0,0
2022-12-19,13,69,17,0,10,21,0,11
2022-12-20,20,69,18,0,0,25,0,0
2022-12-21,21,51,15,0,23,24,13,14
2022-12-22,16,60,12,0,10,21,0,11
2022-12-23,14,54,28,0,0,24,0,16
2022-12-24,0,50,19,0,0,16,0,0
2022-12-25,0,51,18,0,0,17,0,16
2022-12-26,13,60,22,0,11,18,0,13
2022-12-27,16,73,28,0,0,26,0,17
2022-12-28,20,58,26,0,0,42,0,19
2022-12-29,25,65,26,0,0,27,12,19
2022-12-30,17,61,22,0,0,22,0,14
2022-12-31,0,52,15,14,0,22,0,15
2023-01-01,22,60,20,0,15,32,0,22
2023-01-02,11,61,13,0,0,20,0,16
2023-01-03,0,63,17,9,10,17,0,25
2023-01-04,15,47,20,0,9,31,0,16
2023-01-05,0,65,12,0,10,14,0,19
2023-01-06,12,71,21,0,11,19,0,11
2023-01-07,0,69,21,0,0,28,0,0
2023-01-08,0,86,19,0,0,56,0,31
2023-01-09,0,70,18,0,14,50,0,28
2023-01-10,24,71,15,15,18,39,0,30
2023-01-11,20,69,18,14,22,36,0,31
2023-01-12,15,68,25,26,0,45,0,18
2023-01-13,18,82,19,0,0,63,0,27
2023-01-14,0,76,26,19,0,42,0,0
2023-01-15,25,89,20,14,0,41,0,29
2023-01-16,19,78,27,18,0,36,0,30
2023-01-17,0,88,25,29,0,39,0,27
2023-01-18,0,59,18,13,13,50,0,29
2023-01-19,17,75,15,11,0,56,0,21
2023-01-20,15,67,20,11,0,39,0,32
2023-01-21,13,78,18,12,0,41,0,31
2023-01-22,0,100,19,22,0,52,0,28
2023-01-23,0,72,16,23,0,59,0,49
2023-01-24,19,72,22,30,13,36,0,23
2023-01-25,16,67,18,0,0,52,0,20
2023-01-26,16,72,15,16,0,44,0,19
2023-01-27,18,62,18,0,13,40,0,21
2023-01-28,20,73,32,0,0,40,0,0
2023-01-29,18,75,26,0,23,59,0,22
2023-01-30,13,69,15,22,13,44,0,35
2023-01-31,22,69,15,14,0,48,0,32
2023-02-01,0,69,22,0,0,46,0,39
2023-02-02,11,69,15,17,15,45,0,21
2023-02-03,0,79,13,0,12,45,0,28
2023-02-04,16,72,14,0,0,40,0,35
2023-02-05,0,73,27,17,0,54,0,35
2023-02-06,17,69,14,15,12,47,0,33
2023-02-07,16,81,23,11,0,50,0,24
2023-02-08,18,84,16,14,0,47,0,36
2023-02-09,16,74,15,17,0,52,0,38
2023-02-10,12,76,17,0,0,45,0,34
2023-02-11,0,73,25,13,0,31,0,21
2023-02-12,16,95,19,19,0,43,0,39
2023-02-13,14,68,12,11,0,59,0,32
2023-02-14,13,69,20,15,0,50,0,28
2023-02-15,13,85,18,18,0,48,0,35
2023-02-16,0,74,21,14,0,48,0,27
2023-02-17,0,59,17,0,0,33,0,31
2023-02-18,15,83,28,16,0,40,0,27
2023-02-19,0,75,22,15,0,38,0,28
2023-02-20,14,72,11,15,0,59,0,31
2023-02-21,11,82,0,12,17,76,0,0
2023-02-22,16,69,14,19,0,43,0,34
2023-02-23,0,74,18,0,16,53,0,20
2023-02-24,0,65,19,11,0,53,0,22
2023-02-25,0,78,23,0,0,35,0,49
2023-02-26,16,75,28,15,0,50,0,40
2023-02-27,16,66,16,12,0,43,0,15
2023-02-28,16,88,17,15,0,64,0,26
2023-03-01,18,70,17,14,0,73,0,21
2023-03-02,13,66,12,11,10,55,0,21
2023-03-03,0,79,19,10,0,39,0,33
2023-03-04,11,71,16,0,0,33,0,21
2023-03-05,0,71,19,0,13,44,0,38
2023-03-06,0,76,10,20,0,51,0,23
2023-03-07,13,88,24,16,10,40,0,30
2023-03-08,13,75,20,15,15,58,0,29
2023-03-09,15,84,18,16,0,51,0,27
2023-03-10,0,65,21,12,17,54,0,27
2023-03-11,0,80,19,12,11,32,0,19
2023-03-12,0,75,20,0,0,60,0,30
2023-03-13,10,70,17,0,0,46,0,34
2023-03-14,0,62,17,12,0,64,0,18
2023-03-15,11,70,22,15,0,63,0,24
2023-03-16,15,74,12,10,0,64,0,26
2023-03-17,11,71,16,0,0,41,0,27
2023-03-18,13,77,30,0,13,62,0,22
2023-03-19,0,81,23,0,0,46,0,35
2023-03-20,0,75,22,0,0,50,0,29
