date,Medicine,Tablets,Pharmaceutical drugs,COVID-19 vaccine,Insurance plan,Vitamins online,Immune booster,Physician,Netcare,mediclinic
2024-08-07,28,86,0,0,0,0,0,0,66,74
2024-08-08,20,83,0,0,0,0,0,0,56,56
2024-08-09,28,70,0,0,0,0,0,0,23,35
2024-08-10,21,81,0,0,0,0,0,0,41,35
2024-08-11,31,84,0,0,0,0,0,0,40,46
2024-08-12,32,93,0,0,0,0,0,0,50,85
2024-08-13,31,94,0,0,0,0,0,0,48,82
2024-08-14,33,89,0,0,0,0,0,0,61,85
2024-08-15,30,97,0,0,0,0,0,0,64,83
2024-08-16,23,83,0,0,0,0,0,0,57,67
2024-08-17,25,78,0,0,0,0,0,0,52,43
2024-08-18,25,70,0,0,0,0,0,0,32,42
2024-08-19,34,95,0,0,0,0,0,13,50,77
2024-08-20,26,84,0,0,0,0,0,0,61,83
2024-08-21,27,84,0,0,0,0,0,0,53,48
2024-08-22,30,80,0,0,0,0,0,0,71,66
2024-08-23,25,81,0,0,0,0,0,0,47,54
2024-08-24,25,71,0,0,0,0,0,0,29,35
2024-08-25,24,80,0,0,0,0,0,0,25,26
2024-08-26,26,87,0,0,0,0,0,0,62,76
2024-08-27,27,92,0,0,0,0,0,0,53,79
2024-08-28,31,88,0,0,0,0,0,0,36,67
2024-08-29,29,83,0,0,0,0,0,0,73,70
2024-08-30,25,82,0,0,0,0,0,0,36,63
2024-08-31,17,82,0,0,0,0,0,22,30,39
2024-09-01,24,74,0,0,0,0,0,0,29,39
2024-09-02,27,75,0,0,0,0,0,0,59,71
2024-09-03,28,86,0,0,0,0,0,0,57,64
2024-09-04,30,87,0,0,0,0,0,0,62,66
2024-09-05,33,88,0,0,0,0,0,0,50,62
2024-09-06,24,85,0,0,0,0,0,0,50,65
2024-09-07,24,80,0,0,0,0,0,0,38,41
2024-09-08,26,76,0,0,0,0,16,0,39,33
2024-09-09,25,86,0,0,0,0,0,0,67,68
2024-09-10,29,93,0,0,0,0,0,0,70,75
2024-09-11,28,91,0,0,0,0,0,0,66,75
2024-09-12,33,88,0,0,0,0,0,14,53,65
2024-09-13,18,80,0,0,0,0,0,16,59,55
2024-09-14,22,71,0,0,0,0,0,0,39,35
2024-09-15,23,67,0,0,0,0,0,0,25,45
2024-09-16,27,89,0,0,0,0,0,0,54,69
2024-09-17,23,74,0,0,0,0,0,0,66,69
2024-09-18,19,80,0,0,0,0,0,0,62,62
2024-09-19,29,82,0,0,0,0,0,0,64,62
2024-09-20,21,69,0,0,0,17,0,0,59,61
2024-09-21,21,61,0,0,0,0,0,0,20,25
2024-09-22,17,68,0,0,0,0,0,0,33,28
2024-09-23,26,85,0,0,0,0,0,0,49,59
2024-09-24,26,71,0,0,0,0,0,0,32,35
2024-09-25,28,84,0,0,0,0,0,0,56,57
2024-09-26,25,89,0,0,0,0,13,0,56,58
2024-09-27,23,85,0,0,0,0,0,0,44,54
2024-09-28,24,74,0,0,0,0,0,0,32,39
2024-09-29,25,76,0,0,0,0,0,0,29,45
2024-09-30,31,79,0,0,0,0,0,15,53,66
2024-10-01,29,84,0,0,0,0,0,0,69,55
2024-10-02,25,81,0,0,0,0,0,15,54,55
2024-10-03,25,84,0,0,0,0,0,0,48,56
2024-10-04,24,83,0,0,0,0,0,0,33,55
2024-10-05,16,66,0,0,0,0,0,15,39,34
2024-10-06,26,78,0,0,0,0,0,0,29,36
2024-10-07,28,99,0,0,0,0,0,0,72,71
2024-10-08,28,91,0,0,0,0,0,0,55,71
2024-10-09,24,91,0,0,0,0,0,0,63,68
2024-10-10,27,83,0,0,0,0,0,0,53,54
2024-10-11,24,80,5,0,0,0,0,0,58,44
2024-10-12,24,89,0,0,0,0,0,0,39,27
2024-10-13,26,82,0,0,0,0,0,0,29,36
2024-10-14,30,91,0,0,0,0,0,14,67,70
2024-10-15,23,87,0,0,0,0,0,18,58,62
2024-10-16,29,93,0,0,0,0,0,0,56,61
2024-10-17,27,95,0,0,0,0,0,0,60,59
2024-10-18,27,88,0,0,0,0,0,0,45,49
2024-10-19,18,75,0,0,0,0,0,0,29,33
2024-10-20,26,73,0,0,0,0,0,0,19,28
2024-10-21,30,89,0,0,0,0,0,0,45,61
2024-10-22,29,75,0,0,0,0,11,0,43,61
2024-10-23,29,79,0,0,0,0,0,0,57,46
2024-10-24,26,79,0,0,0,0,0,0,58,62
2024-10-25,26,82,0,0,0,0,0,0,47,46
2024-10-26,19,80,0,0,0,0,0,0,26,35
2024-10-27,16,68,0,0,0,0,0,0,43,23
2024-10-28,32,92,0,0,0,0,0,0,60,55
2024-10-29,25,92,0,0,0,0,0,0,33,51
2024-10-30,28,85,0,0,0,0,0,0,38,55
2024-10-31,23,85,0,0,0,0,0,0,37,45
2024-11-01,28,83,0,0,0,0,0,0,45,45
2024-11-02,16,83,0,0,0,0,0,0,24,38
2024-11-03,25,74,0,0,0,0,0,0,28,43
2024-11-04,26,83,0,0,0,0,16,0,62,54
2024-11-05,29,76,0,0,0,0,0,0,41,47
2024-11-06,22,86,0,0,0,0,0,12,40,53
2024-11-07,25,78,0,0,0,0,0,0,47,49
2024-11-08,21,77,0,0,0,0,0,0,57,56
2024-11-09,22,69,0,0,0,0,0,0,19,23
2024-11-10,22,68,0,0,0,0,0,0,29,32
2024-11-11,26,82,0,0,0,0,0,0,45,67
2024-11-12,26,95,0,0,0,0,0,0,54,72
2024-11-13,28,91,0,0,0,0,15,0,59,48
2024-11-14,26,82,0,0,0,0,0,0,51,70
2024-11-15,25,91,0,0,0,0,0,0,36,58
2024-11-16,21,73,0,0,0,0,0,17,30,24
2024-11-17,24,80,0,0,0,0,35,0,45,32
2024-11-18,20,92,0,0,0,0,0,14,55,65
2024-11-19,25,89,0,0,0,0,0,0,63,59
2024-11-20,20,89,0,0,0,0,0,0,58,65
2024-11-21,25,97,0,0,0,0,0,0,50,58
2024-11-22,25,77,0,0,0,0,0,0,53,45
2024-11-23,17,69,0,0,0,0,0,0,24,32
2024-11-24,22,69,0,0,0,0,0,0,0,27
2024-11-25,25,76,0,0,4,0,0,13,55,69
2024-11-26,24,85,0,0,0,0,0,0,54,53
2024-11-27,24,76,0,0,0,0,0,0,42,44
2024-11-28,25,75,0,0,0,0,0,0,48,44
2024-11-29,22,72,0,0,0,0,0,0,50,57
2024-11-30,26,66,0,0,0,0,0,0,18,33
2024-12-01,23,82,0,0,0,0,0,0,0,20
2024-12-02,27,92,0,0,0,0,0,17,51,62
2024-12-03,28,88,0,0,0,0,0,16,52,53
2024-12-04,19,79,0,0,0,0,0,0,54,49
2024-12-05,24,87,0,0,0,0,0,0,58,66
2024-12-06,25,83,0,0,0,0,0,0,51,46
2024-12-07,21,72,0,0,0,0,0,0,38,18
2024-12-08,23,71,0,0,0,0,0,0,37,26
2024-12-09,25,82,0,0,0,0,0,0,47,64
2024-12-10,25,84,0,0,0,0,0,0,63,73
2024-12-11,23,83,0,0,0,0,17,0,44,54
2024-12-12,27,81,0,0,0,0,0,0,49,59
2024-12-13,23,86,0,0,0,0,0,0,38,48
2024-12-14,20,75,0,0,0,0,0,0,41,34
2024-12-15,24,81,0,0,0,0,0,0,20,30
2024-12-16,22,66,0,0,0,0,0,0,36,30
2024-12-17,20,97,0,0,0,0,0,0,52,54
2024-12-18,18,83,0,0,0,0,0,0,41,59
2024-12-19,23,90,0,0,0,0,0,0,32,38
2024-12-20,26,84,0,0,0,0,0,0,47,46
2024-12-21,25,86,0,0,0,0,0,0,0,32
2024-12-22,21,80,0,0,0,0,0,0,24,27
2024-12-23,23,86,0,0,0,0,0,0,28,42
2024-12-24,19,87,0,0,0,0,0,0,25,32
2024-12-25,20,67,0,0,0,0,0,0,0,41
2024-12-26,22,79,0,0,0,0,0,0,32,34
2024-12-27,32,94,0,0,0,0,0,0,45,36
2024-12-28,28,90,0,0,0,0,0,0,25,31
2024-12-29,21,80,0,0,0,0,0,0,17,44
2024-12-30,24,91,0,0,0,0,0,0,51,60
2024-12-31,19,80,0,0,0,0,0,0,39,34
2025-01-01,26,79,0,0,0,0,0,0,31,28
2025-01-02,27,100,0,0,0,0,0,0,37,68
2025-01-03,31,94,0,0,0,0,0,0,39,55
2025-01-04,23,87,0,0,0,0,0,0,23,22
2025-01-05,24,76,0,0,0,0,0,0,31,24
2025-01-06,23,94,0,0,0,0,0,0,49,60
2025-01-07,29,93,0,0,0,0,0,0,56,89
2025-01-08,24,79,0,0,0,0,0,0,52,73
2025-01-09,29,87,0,0,0,0,0,0,63,71
2025-01-10,25,91,0,0,0,0,0,0,73,58
2025-01-11,26,82,0,0,0,0,0,0,60,47
2025-01-12,31,77,0,0,0,0,0,0,48,31
2025-01-13,25,78,0,0,0,0,0,0,63,69
2025-01-14,30,76,0,0,0,0,0,0,91,78
2025-01-15,29,77,0,0,0,0,0,0,86,73
2025-01-16,29,84,0,0,0,0,0,0,93,77
2025-01-17,30,81,0,0,0,0,0,0,83,74
2025-01-18,28,85,0,0,0,0,0,0,55,34
2025-01-19,21,73,0,0,0,0,0,0,50,27
2025-01-20,29,82,0,0,0,0,0,0,74,70
2025-01-21,30,89,0,0,0,0,0,0,72,70
2025-01-22,25,90,0,0,0,0,0,0,82,59
2025-01-23,25,80,0,0,0,0,0,0,52,60
2025-01-24,28,85,0,0,0,0,0,0,68,55
2025-01-25,29,78,0,0,0,0,0,0,29,45
2025-01-26,26,76,0,0,0,0,0,0,32,37
2025-01-27,28,93,0,0,0,0,0,0,77,61
2025-01-28,31,92,0,0,0,0,0,0,49,62
2025-01-29,29,88,0,0,0,0,0,16,63,63
2025-01-30,29,85,0,0,0,0,0,0,62,62
2025-01-31,26,87,0,0,0,0,0,0,49,60
2025-02-01,27,79,0,0,0,0,0,0,31,35
2025-02-02,23,65,0,0,0,0,0,0,31,23
2025-02-03,28,86,0,0,0,0,0,0,55,70
2025-02-04,30,84,0,0,0,0,12,12,56,71
2025-02-05,23,91,0,0,0,0,0,0,59,50
2025-02-06,31,86,0,0,0,0,0,0,51,72
2025-02-07,25,81,0,0,0,0,0,0,45,53
2025-02-08,19,75,0,0,0,0,0,0,37,30
2025-02-09,23,75,0,0,0,0,0,0,20,33
2025-02-10,29,84,0,0,0,0,0,0,41,64
2025-02-11,28,76,0,0,0,0,0,0,51,58
2025-02-12,28,85,0,0,0,0,0,0,55,53
2025-02-13,25,93,0,0,0,0,0,0,55,69
2025-02-14,21,73,0,0,0,0,0,0,53,48
2025-02-15,24,89,0,0,0,0,0,0,28,34
2025-02-16,27,74,0,0,0,0,0,0,29,29
2025-02-17,29,77,0,0,0,0,0,14,62,74
2025-02-18,30,85,0,0,0,0,0,0,59,77
2025-02-19,28,77,0,0,0,0,0,0,47,53
2025-02-20,26,83,0,0,0,0,0,0,41,52
2025-02-21,26,79,0,0,0,0,0,0,47,54
2025-02-22,27,67,0,0,0,0,0,0,21,31
2025-02-23,27,73,0,0,0,0,0,0,28,31
2025-02-24,30,82,0,0,0,0,0,0,58,57
2025-02-25,26,79,0,0,0,0,0,0,49,56
2025-02-26,28,86,0,0,0,0,0,0,45,54
2025-02-27,27,81,0,0,0,0,0,0,43,62
2025-02-28,29,78,0,0,0,0,0,0,35,56
2025-03-01,27,75,0,0,0,0,0,0,29,31
2025-03-02,25,75,0,0,0,0,0,0,35,33
2025-03-03,27,87,0,0,0,0,0,0,70,62
2025-03-04,29,85,0,0,0,0,0,0,59,52
2025-03-05,27,86,0,4,0,0,0,0,48,49
2025-03-06,28,87,0,0,0,0,0,0,38,69
2025-03-07,31,83,0,0,0,0,13,0,46,57
2025-03-08,24,73,0,0,0,0,0,0,35,27
2025-03-09,19,70,0,0,0,0,0,0,25,31
2025-03-10,33,83,0,0,0,0,0,12,60,77
2025-03-11,26,91,0,0,0,0,0,0,47,66
2025-03-12,32,83,0,0,0,0,0,0,53,57
2025-03-13,27,89,0,0,0,0,0,0,52,65
2025-03-14,26,87,0,0,0,0,0,0,45,55
2025-03-15,34,89,0,0,0,0,0,0,21,39
2025-03-16,21,75,0,0,0,0,0,0,33,32
2025-03-17,30,91,0,0,0,0,0,0,51,76
2025-03-18,28,84,0,0,0,0,0,0,50,60
2025-03-19,33,100,0,0,0,0,0,0,56,65
2025-03-20,32,85,0,0,0,0,0,0,49,67
2025-03-21,28,69,0,0,0,0,0,0,39,57
2025-03-22,25,80,0,0,0,0,0,0,21,23
2025-03-23,23,89,0,0,0,0,0,0,22,35
2025-03-24,28,81,0,0,0,12,0,0,62,68
2025-03-25,27,85,0,0,0,0,0,0,59,60
2025-03-26,29,96,0,0,0,0,0,0,50,61
2025-03-27,36,85,0,0,0,0,0,0,52,58
2025-03-28,30,72,0,0,0,0,0,12,45,54
2025-03-29,27,81,0,0,0,0,0,0,44,31
2025-03-30,26,72,0,0,0,0,0,0,19,18
2025-03-31,27,87,0,0,0,0,0,20,55,62
2025-04-01,31,84,4,0,0,0,0,0,53,63
2025-04-02,29,83,0,0,0,0,0,19,39,57
2025-04-03,30,91,0,0,0,0,0,0,52,54
2025-04-04,20,79,0,0,0,0,0,0,33,59
2025-04-05,22,81,0,0,0,0,0,0,30,28
2025-04-06,26,79,0,0,0,0,0,0,32,28
2025-04-07,29,90,0,0,0,0,0,0,50,66
2025-04-08,30,86,0,0,0,0,0,0,44,67
2025-04-09,23,88,0,0,0,0,0,0,43,53
2025-04-10,28,86,0,0,0,0,0,0,52,56
2025-04-11,31,92,0,0,0,0,0,0,41,51
2025-04-12,25,86,0,0,0,0,0,0,22,28
2025-04-13,26,87,0,0,0,0,0,0,0,28
2025-04-14,29,84,0,0,0,0,0,0,56,63
2025-04-15,37,92,0,0,0,0,0,0,52,61
2025-04-16,28,84,0,0,0,0,0,0,59,51
2025-04-17,30,76,0,0,0,0,0,0,41,55
2025-04-18,27,75,0,0,0,0,0,0,17,29
2025-04-19,25,86,0,0,0,0,0,0,30,26
2025-04-20,28,82,0,0,0,0,0,0,32,44
2025-04-21,29,78,0,0,0,0,0,0,21,42
2025-04-22,30,95,0,0,0,0,0,17,31,61
2025-04-23,25,90,0,0,0,0,0,0,46,48
2025-04-24,28,82,0,0,0,0,0,0,36,47
2025-04-25,33,79,0,0,0,0,13,0,43,56
2025-04-26,30,70,0,0,0,0,0,0,33,27
2025-04-27,27,88,0,0,0,0,0,0,43,49
2025-04-28,33,89,0,0,0,0,0,0,29,42
2025-04-29,26,84,0,0,0,0,0,0,49,69
2025-04-30,29,83,0,0,0,0,0,0,40,48
2025-05-01,26,81,0,0,0,0,0,0,27,62
2025-05-02,33,91,0,0,0,0,16,0,24,93
2025-05-03,24,76,0,0,0,0,0,0,39,51
2025-05-04,31,85,0,0,0,0,0,0,28,51
2025-05-05,34,90,0,0,0,0,14,0,46,89
2025-05-06,35,98,0,0,0,0,0,0,56,81
2025-05-07,29,83,0,0,0,0,0,0,55,73
2025-05-08,29,91,0,0,0,0,0,0,54,68
2025-05-09,23,83,0,0,0,0,0,0,53,63
2025-05-10,26,69,0,0,0,0,0,0,25,37
2025-05-11,30,65,0,0,0,0,0,0,18,38
2025-05-12,33,85,0,0,0,0,0,0,53,67
2025-05-13,30,94,0,0,0,0,0,0,54,80
2025-05-14,26,97,0,0,0,0,0,0,48,56
2025-05-15,30,93,0,0,0,0,0,0,42,74
2025-05-16,31,89,0,0,0,0,0,0,56,55
2025-05-17,23,78,0,0,0,0,0,0,24,34
2025-05-18,27,88,0,0,0,0,0,0,26,40
2025-05-19,26,93,0,0,0,0,0,0,69,77
2025-05-20,30,85,0,0,0,0,0,0,53,58
2025-05-21,30,82,0,0,0,0,0,0,62,68
2025-05-22,34,89,0,0,0,0,0,0,50,72
2025-05-23,24,88,0,0,0,0,0,0,55,55
2025-05-24,24,73,0,0,0,0,0,0,27,41
2025-05-25,30,77,0,0,0,0,14,0,32,32
2025-05-26,32,92,0,0,0,0,0,0,54,58
2025-05-27,32,92,0,0,0,0,0,0,52,75
2025-05-28,26,97,0,0,0,0,0,14,55,63
2025-05-29,30,94,0,0,0,0,0,0,55,60
2025-05-30,31,89,0,0,0,0,0,0,42,79
2025-05-31,29,82,0,0,0,0,0,0,16,100
2025-06-01,29,67,0,0,0,0,0,0,21,35
2025-06-02,29,96,0,0,0,0,0,0,61,77
2025-06-03,32,83,0,0,0,0,13,0,42,76
2025-06-04,33,91,0,0,0,0,13,0,49,70
2025-06-05,30,87,0,0,0,0,0,0,36,62
2025-06-06,29,82,0,0,0,0,0,0,51,51
2025-06-07,19,80,0,0,0,0,0,0,32,34
2025-06-08,30,78,0,0,0,0,0,0,27,20
2025-06-09,27,90,0,0,0,0,0,17,48,70
2025-06-10,32,83,0,0,0,0,0,0,52,54
2025-06-11,32,91,0,0,0,0,0,0,54,69
2025-06-12,30,100,0,0,0,0,0,0,48,65
2025-06-13,30,82,0,0,0,0,0,0,50,62
2025-06-14,26,82,0,0,0,0,0,0,33,62
2025-06-15,21,62,0,0,0,0,0,0,18,41
2025-06-16,28,83,0,0,0,0,0,0,31,56
2025-06-17,30,94,0,0,0,0,0,0,52,75
2025-06-18,28,89,0,0,0,0,0,0,47,78
2025-06-19,31,86,0,0,0,0,0,0,44,66
2025-06-20,27,79,0,0,0,0,0,0,44,56
2025-06-21,30,80,0,0,0,0,0,0,0,42
2025-06-22,26,85,0,0,0,0,0,0,33,27
2025-06-23,31,85,0,0,0,0,0,0,54,71
2025-06-24,29,80,0,0,0,0,0,0,51,53
2025-06-25,34,84,0,0,0,0,0,0,50,47
2025-06-26,35,78,0,0,0,0,16,0,40,75
2025-06-27,32,85,0,0,0,0,0,0,34,59
2025-06-28,33,79,0,0,0,0,0,0,24,40
2025-06-29,28,81,5,0,0,0,0,0,43,40
2025-06-30,30,85,0,0,0,0,0,0,43,90
2025-07-01,29,80,0,0,0,0,0,0,45,62
2025-07-02,28,86,0,0,0,0,0,0,49,70
2025-07-03,32,79,0,0,0,0,0,0,68,58
2025-07-04,24,75,0,0,0,0,0,0,34,41
