date,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand
2023-10-17,8,71,18,15,11,24,43,14,45,0
2023-10-18,4,75,17,17,8,23,41,15,44,0
2023-10-19,6,76,20,17,10,21,46,16,41,0
2023-10-20,15,84,20,17,8,22,39,9,35,0
2023-10-21,28,70,16,15,3,20,43,9,35,0
2023-10-22,10,75,19,15,5,24,46,8,35,0
2023-10-23,6,70,19,15,9,24,45,14,41,0
2023-10-24,9,77,18,15,8,22,42,13,37,0
2023-10-25,7,73,21,13,9,24,46,13,36,0
2023-10-26,6,75,23,15,7,22,43,12,40,0
2023-10-27,17,74,22,16,6,17,39,11,33,0
2023-10-28,48,63,15,13,4,20,44,7,30,0
2023-10-29,14,60,19,13,5,16,39,7,35,0
2023-10-30,8,64,19,16,8,26,41,11,40,0
2023-10-31,8,68,17,17,7,28,47,16,46,0
2023-11-01,11,67,21,17,7,23,44,12,42,0
2023-11-02,7,70,24,19,8,22,50,15,41,0
2023-11-03,7,74,23,16,8,23,46,13,39,0
2023-11-04,9,73,20,19,5,22,46,8,34,0
2023-11-05,12,66,20,16,4,22,49,10,38,0
2023-11-06,6,68,20,19,8,23,44,16,38,0
2023-11-07,8,68,19,15,8,22,45,14,44,0
2023-11-08,7,73,21,16,9,23,47,18,42,0
2023-11-09,6,74,19,18,8,23,44,18,44,0
2023-11-10,8,78,21,18,7,21,43,12,37,0
2023-11-11,11,74,21,17,5,27,47,11,38,0
2023-11-12,8,64,18,16,4,23,44,13,35,0
2023-11-13,5,66,21,18,9,24,49,23,83,0
2023-11-14,6,69,20,17,8,26,47,16,39,0
2023-11-15,9,71,21,17,7,25,42,13,43,0
2023-11-16,11,73,21,18,7,23,49,15,41,0
2023-11-17,6,75,22,21,8,29,47,11,40,0
2023-11-18,7,78,22,21,5,25,51,10,38,0
2023-11-19,9,68,23,21,5,27,53,10,34,0
2023-11-20,7,68,27,25,9,27,55,14,43,0
2023-11-21,5,68,26,24,8,27,51,12,47,0
2023-11-22,6,65,25,27,8,24,49,11,45,0
2023-11-23,5,69,27,31,7,24,58,12,46,0
2023-11-24,5,67,33,41,6,35,69,11,49,0
2023-11-25,9,66,27,30,4,25,57,10,39,0
2023-11-26,8,67,25,25,3,25,54,9,38,0
2023-11-27,5,70,30,25,6,27,50,12,44,0
2023-11-28,6,77,27,21,8,31,49,12,45,0
2023-11-29,7,72,23,23,7,28,47,14,43,0
2023-11-30,5,77,26,20,9,30,51,22,83,0
2023-12-01,4,78,27,20,6,25,47,11,38,0
2023-12-02,9,75,25,21,4,26,54,8,33,0
2023-12-03,9,69,26,19,4,24,42,9,34,0
2023-12-04,6,77,26,24,8,25,52,9,41,0
2023-12-05,6,100,25,19,7,24,48,11,39,0
2023-12-06,6,84,25,20,7,24,50,11,42,0
2023-12-07,5,83,23,20,7,26,47,12,40,0
2023-12-08,5,87,22,19,7,26,51,10,41,0
2023-12-09,9,78,21,20,3,19,52,10,35,0
2023-12-10,7,77,24,20,5,27,48,8,35,0
2023-12-11,6,73,24,21,7,22,50,11,43,0
2023-12-12,6,77,22,21,5,25,50,10,39,0
2023-12-13,6,83,25,20,8,24,45,10,43,0
2023-12-14,7,74,27,21,8,23,52,18,82,0
2023-12-15,7,83,28,29,4,29,48,9,40,0
2023-12-16,8,74,25,24,4,23,50,11,36,0
2023-12-17,9,70,25,21,3,24,53,6,33,0
2023-12-18,5,79,27,23,6,26,57,9,46,0
2023-12-19,6,76,26,22,6,23,49,9,39,0
2023-12-20,5,77,26,22,6,24,51,10,39,0
2023-12-21,5,78,28,24,5,27,49,8,40,0
2023-12-22,5,78,28,25,5,25,56,8,30,0
2023-12-23,9,71,24,22,4,21,50,9,34,0
2023-12-24,5,71,22,20,3,22,51,9,28,0
2023-12-25,5,78,17,13,4,23,52,8,34,0
2023-12-26,9,68,20,17,5,30,51,7,35,0
2023-12-27,9,74,18,18,3,28,50,9,39,0
2023-12-28,7,74,19,17,6,29,50,9,40,0
2023-12-29,6,70,18,17,6,24,53,7,38,0
2023-12-30,8,68,17,18,3,26,49,9,36,0
2023-12-31,5,74,14,16,4,21,47,6,27,0
2024-01-01,6,64,15,14,4,23,50,8,32,0
2024-01-02,6,64,17,19,7,23,54,8,39,0
2024-01-03,7,66,18,19,6,27,55,10,40,0
2024-01-04,6,68,18,16,7,27,56,9,47,0
2024-01-05,5,65,16,17,6,27,51,9,38,0
2024-01-06,7,66,15,16,5,25,58,11,45,0
2024-01-07,7,64,17,15,4,24,47,7,36,0
2024-01-08,6,66,17,19,9,31,54,11,50,0
2024-01-09,6,66,17,17,9,28,56,10,50,0
2024-01-10,7,80,20,19,11,24,48,18,78,0
2024-01-11,9,85,17,19,10,23,51,10,46,0
2024-01-12,6,95,19,20,10,26,47,10,44,0
2024-01-13,11,84,19,18,4,17,37,10,39,0
2024-01-14,9,75,16,20,7,23,47,8,39,0
2024-01-15,8,85,22,21,12,27,52,12,48,0
2024-01-16,10,84,19,19,12,22,46,14,49,0
2024-01-17,7,78,15,19,10,22,50,13,48,0
2024-01-18,10,78,16,16,10,21,56,14,42,0
2024-01-19,7,82,16,19,8,21,53,11,41,0
2024-01-20,12,81,20,22,7,24,58,11,41,0
2024-01-21,20,71,18,17,6,19,47,10,42,0
2024-01-22,8,72,18,18,11,22,42,15,42,0
2024-01-23,8,76,20,18,10,24,37,15,46,0
2024-01-24,10,68,20,17,11,23,43,14,45,0
2024-01-25,6,78,23,20,11,23,45,16,44,0
2024-01-26,8,79,23,20,10,25,46,14,48,0
2024-01-27,10,85,24,20,7,28,51,12,46,0
2024-01-28,10,78,23,20,6,24,48,12,40,0
2024-01-29,9,77,20,19,13,28,46,14,46,0
2024-01-30,12,79,26,18,13,26,40,15,44,0
2024-01-31,10,82,23,18,13,26,43,16,44,0
2024-02-01,8,87,21,19,13,27,46,22,86,0
2024-02-02,9,83,22,20,11,27,40,12,43,0
2024-02-03,15,84,24,21,8,25,45,12,40,0
2024-02-04,13,82,21,17,7,36,45,11,39,0
2024-02-05,7,76,21,17,13,36,46,16,51,0
2024-02-06,7,86,22,19,12,32,43,15,45,0
2024-02-07,17,82,20,16,11,33,39,15,40,0
2024-02-08,9,84,22,18,13,31,42,14,50,0
2024-02-09,9,84,22,20,13,34,47,14,50,0
2024-02-10,13,80,21,22,7,34,45,8,39,0
2024-02-11,13,83,20,16,9,31,48,13,45,0
2024-02-12,9,79,22,17,12,31,48,14,51,0
2024-02-13,9,88,19,16,13,31,42,16,48,0
2024-02-14,8,91,18,16,12,27,41,13,53,0
2024-02-15,9,88,19,18,13,25,46,15,50,0
2024-02-16,9,93,21,17,14,30,41,20,100,0
2024-02-17,16,88,21,20,8,27,46,10,47,0
2024-02-18,11,81,19,14,9,27,41,12,41,0
2024-02-19,8,88,19,18,17,31,41,18,50,0
2024-02-20,8,80,20,17,14,24,43,18,52,0
2024-02-21,10,83,21,18,16,24,38,16,49,0
2024-02-22,10,83,21,19,15,27,44,20,52,0
2024-02-23,10,79,24,23,11,24,47,12,50,0
2024-02-24,15,79,27,23,9,28,46,11,44,0
2024-02-25,15,74,22,17,9,27,44,13,42,0
2024-02-26,9,79,22,22,14,24,44,19,55,0
2024-02-27,9,76,19,21,15,24,47,18,51,0
2024-02-28,8,89,22,18,14,26,45,20,59,0
2024-02-29,7,80,25,22,15,25,42,20,50,0
2024-03-01,9,92,24,21,11,25,43,14,53,0
2024-03-02,14,84,26,21,6,25,46,11,51,0
2024-03-03,13,76,24,18,9,27,44,13,46,0
2024-03-04,9,79,22,21,15,26,42,17,56,0
2024-03-05,11,84,22,20,14,24,38,16,50,0
2024-03-06,10,83,20,20,15,22,38,17,53,0
2024-03-07,10,79,20,18,15,28,38,19,53,0
2024-03-08,7,83,22,18,14,24,39,15,53,0
2024-03-09,19,83,21,19,8,25,43,11,46,0
2024-03-10,12,75,21,19,9,25,45,12,45,0
2024-03-11,9,84,21,19,14,25,39,19,50,0
2024-03-12,9,83,21,21,15,27,45,28,86,0
2024-03-13,8,89,19,19,13,23,41,15,54,0
2024-03-14,8,86,20,19,48,23,45,16,53,0
2024-03-15,12,89,22,21,21,25,42,17,49,0
2024-03-16,15,91,20,18,10,26,46,12,43,0
2024-03-17,18,85,19,16,9,27,44,9,39,0
2024-03-18,10,88,19,18,17,25,45,19,47,0
2024-03-19,8,92,20,18,16,21,48,19,48,0
2024-03-20,9,93,24,22,14,25,49,13,55,0
2024-03-21,11,100,26,25,10,26,57,12,53,0
2024-03-22,10,90,23,20,12,25,45,12,45,0
2024-03-23,14,87,25,22,8,29,52,12,40,0
2024-03-24,9,97,28,24,10,26,47,11,41,0
2024-03-25,9,91,25,21,14,25,46,15,45,0
2024-03-26,8,96,25,21,13,23,49,15,51,0
2024-03-27,8,95,25,20,13,25,49,13,48,0
2024-03-28,7,100,26,21,12,23,46,12,46,0
2024-03-29,9,98,27,25,6,25,46,8,44,0
2024-03-30,15,87,27,25,6,25,47,8,34,0
2024-03-31,15,83,26,21,7,23,48,9,35,0
2024-04-01,10,90,23,21,11,25,47,10,40,0
2024-04-02,10,90,24,21,13,26,50,13,46,0
2024-04-03,10,85,19,17,14,25,43,14,44,0
2024-04-04,10,87,22,19,15,19,41,17,45,0
2024-04-05,9,88,21,20,10,23,42,9,42,0
2024-04-06,15,87,25,18,8,23,45,10,45,0
2024-04-07,15,79,23,17,8,23,43,10,38,0
2024-04-08,8,81,25,18,14,27,45,12,45,0
2024-04-09,13,77,23,16,13,25,42,13,45,0
2024-04-10,11,86,23,17,13,27,43,22,96,0
2024-04-11,8,79,21,20,14,24,41,15,46,0
2024-04-12,10,77,20,16,13,24,41,15,45,0
2024-04-13,14,81,20,19,7,23,46,11,43,0
2024-04-14,10,79,20,17,8,25,43,10,38,0
2024-04-15,8,76,21,16,13,23,45,15,48,0
2024-04-16,10,82,21,17,15,24,40,15,45,0
2024-04-17,11,81,21,16,12,25,40,18,42,0
2024-04-18,10,76,24,17,14,23,46,17,48,0
2024-04-19,7,77,22,17,13,28,40,13,43,0
2024-04-20,13,75,22,17,8,22,47,12,44,0
2024-04-21,12,66,23,17,8,22,43,10,38,0
2024-04-22,8,70,17,17,15,22,41,15,42,0
2024-04-23,8,71,22,17,13,24,40,12,44,0
2024-04-24,8,69,23,22,10,24,41,14,41,0
2024-04-25,6,68,25,21,12,27,42,13,43,0
2024-04-26,10,73,26,19,9,22,43,11,40,0
2024-04-27,12,60,27,21,8,23,45,19,95,0
2024-04-28,9,70,23,18,8,23,43,9,40,0
2024-04-29,9,66,26,19,13,24,45,13,46,0
2024-04-30,7,72,27,19,12,19,41,13,42,0
2024-05-01,10,77,26,20,8,25,43,14,43,0
2024-05-02,10,72,23,17,14,23,38,14,45,0
2024-05-03,9,76,24,19,13,22,43,13,42,0
2024-05-04,12,70,27,18,7,23,44,6,36,0
2024-05-05,11,65,24,15,8,25,41,11,35,0
2024-05-06,9,70,22,18,13,27,38,12,41,0
2024-05-07,10,72,21,16,12,25,46,12,40,0
2024-05-08,10,73,21,15,14,23,36,14,44,0
2024-05-09,7,73,23,19,14,26,43,17,45,0
2024-05-10,8,70,21,15,12,27,46,19,95,0
2024-05-11,11,73,23,17,8,23,43,11,35,0
2024-05-12,12,61,18,15,8,24,48,8,33,0
2024-05-13,10,68,24,19,15,26,45,14,42,0
2024-05-14,9,75,23,15,13,26,45,14,43,0
2024-05-15,9,72,23,16,12,24,43,19,43,0
2024-05-16,9,70,23,15,14,22,38,14,44,0
2024-05-17,8,74,22,17,11,26,43,10,46,0
2024-05-18,12,71,23,17,6,24,43,8,39,0
2024-05-19,13,60,24,16,8,24,38,11,41,0
2024-05-20,7,66,24,18,16,20,41,16,45,0
2024-05-21,7,70,27,15,14,23,42,15,47,0
2024-05-22,7,72,24,17,14,22,43,16,48,0
2024-05-23,9,71,25,19,14,27,41,17,44,0
2024-05-24,8,69,29,21,13,26,41,11,37,0
2024-05-25,13,67,31,47,8,25,43,10,37,0
2024-05-26,13,60,33,44,9,26,49,11,36,0
2024-05-27,9,68,38,28,10,28,41,15,44,0
2024-05-28,9,68,43,25,12,23,46,13,44,0
2024-05-29,10,69,37,21,10,25,42,10,38,0
2024-05-30,11,66,30,19,11,20,36,12,39,0
2024-05-31,11,65,32,18,9,22,41,11,40,0
2024-06-01,20,67,31,17,5,20,38,7,31,0
2024-06-02,12,63,30,16,5,25,46,9,37,0
2024-06-03,10,68,29,18,12,22,42,16,45,0
2024-06-04,10,76,28,20,13,25,45,16,50,0
2024-06-05,10,72,30,17,13,21,39,13,45,0
2024-06-06,9,71,26,19,11,23,45,10,44,0
2024-06-07,11,74,27,17,9,20,47,13,42,0
2024-06-08,14,69,29,19,8,27,42,12,36,0
2024-06-09,14,66,26,18,6,22,49,11,37,0
2024-06-10,9,75,24,19,14,34,48,23,92,0
2024-06-11,13,68,23,18,11,33,46,10,43,0
2024-06-12,9,75,29,17,12,34,46,13,46,0
2024-06-13,10,75,26,18,11,27,44,11,44,0
2024-06-14,14,71,25,19,8,30,48,12,38,0
2024-06-15,18,65,29,17,5,27,49,8,33,0
2024-06-16,15,65,23,17,6,25,49,8,31,0
2024-06-17,13,65,24,19,10,29,53,10,39,0
2024-06-18,11,72,26,18,13,26,47,14,43,0
2024-06-19,14,70,20,19,12,26,47,12,42,0
2024-06-20,11,69,25,18,11,27,49,11,39,0
2024-06-21,12,73,24,18,9,24,44,10,44,0
2024-06-22,20,64,26,18,9,28,47,9,38,0
2024-06-23,13,65,29,20,6,33,52,10,37,0
2024-06-24,10,70,26,18,12,26,47,13,46,0
2024-06-25,12,67,29,20,13,27,47,12,44,0
2024-06-26,11,71,29,23,12,24,46,11,41,0
2024-06-27,9,71,31,26,12,26,50,11,43,0
2024-06-28,8,73,30,32,10,25,51,12,44,0
2024-06-29,16,61,29,26,7,27,51,10,38,0
2024-06-30,14,65,28,28,5,26,49,7,37,0
2024-07-01,13,67,25,17,11,22,49,8,40,0
2024-07-02,14,76,26,18,13,25,54,11,46,0
2024-07-03,10,71,27,18,13,25,48,11,43,0
2024-07-04,9,72,26,20,12,26,50,12,43,0
2024-07-05,15,69,26,19,10,21,45,9,39,0
2024-07-06,28,65,20,20,6,27,42,8,26,0
2024-07-07,13,67,23,18,8,27,49,8,34,0
2024-07-08,10,64,22,21,14,26,47,12,41,0
2024-07-09,13,65,23,16,12,26,47,14,45,0
2024-07-10,11,72,23,16,11,25,46,20,91,0
2024-07-11,13,88,26,25,17,15,27,8,29,0
2024-07-12,15,91,28,23,14,18,30,7,27,0
2024-07-13,35,93,27,23,9,15,31,5,23,0
2024-07-14,27,82,26,22,9,17,31,5,21,0
2024-07-15,14,90,30,23,15,16,27,7,27,0
2024-07-16,11,91,29,25,17,15,30,9,29,0
2024-07-17,13,92,31,24,15,16,29,8,31,0
2024-07-18,12,93,34,26,16,16,30,7,29,0
2024-07-19,11,89,29,24,31,17,28,7,28,0
2024-07-20,24,99,29,30,14,17,29,11,60,0
2024-07-21,15,86,29,25,12,16,30,6,26,0
2024-07-22,12,85,28,26,17,16,25,10,28,0
2024-07-23,12,83,31,26,16,15,28,9,30,0
2024-07-24,14,87,30,26,15,17,30,9,27,0
2024-07-25,13,91,34,32,14,18,30,6,31,0
2024-07-26,17,90,33,34,12,16,29,6,27,0
2024-07-27,22,80,34,33,9,18,30,6,24,0
2024-07-28,26,78,29,31,9,21,27,7,24,0
2024-07-29,19,80,31,27,14,17,30,8,29,0
2024-07-30,14,83,30,28,16,15,29,8,30,0
2024-07-31,16,87,33,29,15,17,24,6,24,0
2024-08-01,17,88,31,31,15,16,27,8,28,0
2024-08-02,18,87,35,31,13,18,27,6,29,0
2024-08-03,21,81,30,29,8,19,30,6,25,0
2024-08-04,18,76,31,24,8,17,28,6,26,0
2024-08-05,16,85,32,26,16,16,28,9,30,0
2024-08-06,17,85,29,23,15,15,27,9,27,0
2024-08-07,16,81,30,27,16,15,24,9,30,0
2024-08-08,16,86,32,24,16,17,28,18,100,0
2024-08-09,20,96,31,27,10,17,30,6,25,0
2024-08-10,27,82,31,21,7,13,27,5,21,0
2024-08-11,21,84,26,22,10,17,24,7,23,0
2024-08-12,14,83,25,23,16,16,28,9,28,0
2024-08-13,12,84,26,21,17,17,27,10,29,0
2024-08-14,12,84,26,25,19,15,25,8,27,0
2024-08-15,14,89,26,25,15,16,26,10,29,0
2024-08-16,16,86,30,26,16,16,25,7,23,0
2024-08-17,31,76,30,27,10,14,27,6,22,0
2024-08-18,25,79,28,25,8,14,27,5,22,0
2024-08-19,13,85,31,24,18,16,26,10,26,0
2024-08-20,17,89,31,31,16,15,26,7,30,0
2024-08-21,14,83,30,27,18,12,29,10,29,0
2024-08-22,13,85,31,26,16,15,26,9,30,0
2024-08-23,14,88,32,27,14,16,30,5,27,0
2024-08-24,19,83,36,30,7,15,28,6,23,0
2024-08-25,19,78,36,28,11,15,30,12,59,0
2024-08-26,11,83,34,30,16,17,27,8,23,0
2024-08-27,12,83,34,26,15,16,27,7,28,0
2024-08-28,16,82,32,27,14,16,27,8,26,0
2024-08-29,13,87,35,25,15,17,30,7,28,0
2024-08-30,12,90,36,27,16,18,28,7,26,0
2024-08-31,33,78,33,26,9,15,28,6,21,0
2024-09-01,23,79,32,26,10,16,27,6,23,0
2024-09-02,13,79,31,24,15,15,28,8,31,0
2024-09-03,12,89,29,24,15,16,24,9,27,0
2024-09-04,11,87,32,26,15,16,29,8,24,0
2024-09-05,11,90,31,23,16,17,29,8,27,0
2024-09-06,16,94,31,23,13,15,27,7,26,0
2024-09-07,34,86,30,21,6,18,26,7,22,0
2024-09-08,14,85,26,25,9,22,28,6,22,0
2024-09-09,14,86,30,23,17,33,28,9,30,0
2024-09-10,18,86,30,26,17,26,28,12,61,0
2024-09-11,14,92,28,23,17,24,29,7,30,0
2024-09-12,13,85,32,27,15,21,30,9,26,0
2024-09-13,13,92,33,24,14,19,29,6,26,0
2024-09-14,27,79,30,24,8,19,29,5,21,0
2024-09-15,19,88,29,25,10,20,28,5,22,2
2024-09-16,14,85,33,26,16,18,28,7,27,0
2024-09-17,17,85,25,23,14,19,26,8,26,0
2024-09-18,18,83,29,24,14,16,27,8,25,0
2024-09-19,13,88,30,26,14,18,29,10,54,0
2024-09-20,14,92,26,28,14,21,27,6,23,0
2024-09-21,34,79,26,22,9,20,26,4,19,0
2024-09-22,21,82,31,25,9,18,30,5,20,0
2024-09-23,14,90,34,29,13,17,29,7,26,0
2024-09-24,19,86,29,27,9,17,28,6,25,0
2024-09-25,20,83,32,27,14,17,28,6,26,0
2024-09-26,12,88,32,27,15,19,28,6,26,0
2024-09-27,13,91,35,30,12,17,32,6,25,0
2024-09-28,36,74,32,23,7,14,24,4,20,0
2024-09-29,16,75,31,25,11,15,26,4,21,0
2024-09-30,13,83,32,28,14,18,26,6,31,0
2024-10-01,14,81,37,28,16,18,27,8,26,0
2024-10-02,15,86,30,25,13,18,25,6,24,0
2024-10-03,13,79,31,24,16,15,28,9,25,0
2024-10-04,13,91,33,25,12,15,27,6,23,0
2024-10-05,26,80,33,26,9,14,24,3,18,0
2024-10-06,17,80,31,25,8,19,30,4,20,0
2024-10-07,13,82,32,24,15,16,26,8,25,0
2024-10-08,11,89,31,21,17,17,30,13,55,0
2024-10-09,11,88,29,24,15,18,26,8,26,0
2024-10-10,11,87,27,23,14,16,27,8,24,0
2024-10-11,16,85,31,22,11,15,29,7,25,0
2024-10-12,14,82,33,24,9,16,31,4,22,0
2024-10-13,16,79,33,28,11,16,29,6,21,0
2024-10-14,9,78,32,24,14,16,26,8,24,0
2024-10-15,13,78,29,26,15,17,25,8,27,0
2024-10-16,8,83,28,27,15,14,29,8,26,0
2024-10-17,11,81,31,27,20,17,30,7,28,0
2024-10-18,13,83,26,23,13,17,27,8,26,0
2024-10-19,24,79,30,22,10,16,24,6,19,0
2024-10-20,20,85,30,18,9,14,25,6,21,0
2024-10-21,12,82,27,25,16,17,25,9,24,0
2024-10-22,14,75,30,27,15,14,25,7,25,0
2024-10-23,18,80,30,24,15,15,24,7,24,0
2024-10-24,14,82,33,26,15,16,24,7,24,0
2024-10-25,13,85,35,28,12,17,27,6,22,0
2024-10-26,20,82,31,28,7,14,25,4,21,0
2024-10-27,17,71,30,31,10,17,28,4,21,0
2024-10-28,15,83,36,31,15,19,28,7,26,0
2024-10-29,14,83,35,32,13,17,29,8,25,0
2024-10-30,20,84,34,28,15,19,27,7,26,0
2024-10-31,13,84,37,32,12,17,27,7,26,0
2024-11-01,13,95,39,34,12,17,29,9,25,0
2024-11-02,29,78,33,33,7,18,25,3,21,0
2024-11-03,20,84,31,30,10,16,29,6,20,0
2024-11-04,13,86,31,33,14,18,27,8,27,0
2024-11-05,17,86,29,31,14,18,24,11,25,0
2024-11-06,18,80,30,25,12,16,25,8,23,0
2024-11-07,14,88,30,29,14,17,26,9,25,0
2024-11-08,17,93,32,32,13,16,29,5,26,0
2024-11-09,17,92,33,32,7,19,28,5,23,0
2024-11-10,32,77,28,24,8,20,29,3,23,0
2024-11-11,13,84,31,34,13,19,30,12,67,0
2024-11-12,13,87,30,33,14,20,27,7,28,0
2024-11-13,10,80,30,28,15,20,30,7,28,0
2024-11-14,13,87,29,32,14,18,30,8,25,0
2024-11-15,14,84,29,32,10,19,29,7,24,0
2024-11-16,23,83,35,32,5,17,29,6,23,0
2024-11-17,14,83,37,33,7,20,31,4,23,0
2024-11-18,11,83,33,34,16,20,33,8,29,0
2024-11-19,15,85,32,34,16,18,31,8,27,0
2024-11-20,11,89,31,34,15,20,30,5,26,0
2024-11-21,10,86,36,35,13,19,30,7,29,0
2024-11-22,10,85,37,38,11,18,31,8,25,0
2024-11-23,26,79,35,36,8,20,30,5,21,0
2024-11-24,16,77,38,38,8,15,32,5,21,0
2024-11-25,11,82,47,48,15,18,32,5,27,0
2024-11-26,14,82,45,46,14,22,34,7,27,0
2024-11-27,15,85,49,44,13,19,35,7,30,0
2024-11-28,11,81,51,52,13,21,39,6,31,0
2024-11-29,10,87,57,62,10,26,43,7,30,0
2024-11-30,17,88,45,48,7,19,37,5,22,0
2024-12-01,20,79,39,47,8,19,35,6,22,0
2024-12-02,13,87,48,49,15,20,36,7,24,0
2024-12-03,11,91,43,41,12,22,33,7,26,0
2024-12-04,16,82,42,40,12,21,31,8,25,0
2024-12-05,12,88,41,37,11,20,30,7,23,0
2024-12-06,12,100,42,39,10,17,29,6,23,0
2024-12-07,18,76,37,36,5,17,31,2,18,0
2024-12-08,17,77,42,35,7,17,31,5,20,0
2024-12-09,10,87,41,40,14,17,31,6,25,0
2024-12-10,16,85,37,43,13,20,31,6,26,0
2024-12-11,13,98,41,37,13,22,34,11,65,0
2024-12-12,12,89,41,42,13,21,33,5,22,0
2024-12-13,13,80,42,45,10,19,29,6,23,0
2024-12-14,17,76,38,43,8,18,34,6,20,0
2024-12-15,20,80,40,36,6,18,32,5,19,0
2024-12-16,13,83,39,38,7,17,30,4,21,0
2024-12-17,14,90,42,40,10,20,33,6,24,0
2024-12-18,13,91,42,40,7,20,31,5,23,0
2024-12-19,16,91,39,36,10,20,33,5,25,0
2024-12-20,11,83,42,43,7,17,31,5,23,0
2024-12-21,20,86,40,39,7,20,30,4,18,0
2024-12-22,16,81,40,37,6,20,29,4,19,0
2024-12-23,11,84,43,43,7,23,30,6,26,0
2024-12-24,15,85,39,37,7,19,30,3,19,0
2024-12-25,14,89,31,23,5,21,30,4,18,0
2024-12-26,19,86,29,35,6,21,31,4,22,0
2024-12-27,13,81,30,35,6,17,31,4,20,0
2024-12-28,16,87,31,30,6,19,33,4,20,0
2024-12-29,20,77,28,25,6,21,30,4,16,0
2024-12-30,16,87,29,37,7,21,33,5,23,0
2024-12-31,11,81,22,34,8,18,31,4,17,0
2025-01-01,14,93,25,22,7,18,32,4,23,0
2025-01-02,15,83,25,30,8,19,34,6,24,0
2025-01-03,16,79,28,31,7,21,33,5,26,0
2025-01-04,19,83,23,30,7,24,30,5,18,0
2025-01-05,23,82,25,29,7,20,31,5,22,0
2025-01-06,15,86,25,29,15,19,35,7,32,0
2025-01-07,14,85,23,38,12,20,30,8,34,0
2025-01-08,16,92,26,31,13,17,30,6,31,0
2025-01-09,13,87,26,32,13,15,32,8,32,0
2025-01-10,12,88,25,30,12,19,28,14,71,0
2025-01-11,19,91,27,27,9,16,32,5,27,0
2025-01-12,24,78,26,26,7,26,42,7,37,0
2025-01-13,15,85,21,30,14,25,41,10,45,0
2025-01-14,15,80,23,26,14,24,34,11,43,0
2025-01-15,13,79,22,26,14,22,34,13,41,0
2025-01-16,15,80,22,26,17,24,34,11,42,0
2025-01-17,12,79,23,27,13,22,39,13,40,0
2025-01-18,23,78,22,23,7,26,39,11,34,0
2025-01-19,20,78,25,24,11,22,34,10,35,0
2025-01-20,13,79,21,24,16,23,37,13,42,0
2025-01-21,16,84,24,22,18,24,34,12,43,0
2025-01-22,17,75,25,27,15,25,39,11,42,0
2025-01-23,15,79,24,28,13,22,45,15,43,0
2025-01-24,15,82,24,32,13,23,41,10,43,0
2025-01-25,20,72,33,33,7,24,41,9,36,0
2025-01-26,21,72,27,32,10,24,42,8,35,0
2025-01-27,13,78,28,30,13,23,39,13,40,2
2025-01-28,11,80,25,29,15,23,40,13,39,0
2025-01-29,16,80,27,29,16,22,35,12,41,0
2025-01-30,15,86,28,29,16,26,37,14,42,0
2025-01-31,15,86,28,32,13,23,40,11,42,0
2025-02-01,34,76,27,31,8,22,42,8,41,0
2025-02-02,23,77,30,31,10,26,40,9,36,0
2025-02-03,14,77,28,29,17,22,37,12,46,0
2025-02-04,15,83,28,27,16,26,37,13,44,0
2025-02-05,17,89,26,28,15,26,38,12,43,0
2025-02-06,19,83,27,26,17,23,42,12,46,0
2025-02-07,17,86,27,25,15,25,38,10,41,0
2025-02-08,34,89,25,26,10,23,40,9,42,0
2025-02-09,24,78,29,24,11,25,41,7,36,0
2025-02-10,16,82,26,26,19,25,37,21,94,0
2025-02-11,21,79,25,31,15,23,37,14,47,0
2025-02-12,18,88,27,31,15,22,39,14,46,0
2025-02-13,16,86,27,28,17,21,32,12,47,0
2025-02-14,16,88,24,26,13,27,39,10,47,0
2025-02-15,26,90,28,30,13,26,42,11,46,0
2025-02-16,19,80,23,24,10,27,39,8,44,0
2025-02-17,18,82,25,29,17,23,35,12,53,0
2025-02-18,18,86,22,27,19,24,39,16,46,0
2025-02-19,23,84,20,24,18,29,35,12,48,0
2025-02-20,15,86,23,27,16,23,39,14,46,0
2025-02-21,17,86,24,27,15,26,43,10,48,0
2025-02-22,26,85,25,28,12,24,36,9,38,0
2025-02-23,26,73,24,30,10,22,38,12,47,0
2025-02-24,15,74,26,34,19,26,40,12,53,0
2025-02-25,14,81,25,37,18,27,40,15,47,0
2025-02-26,17,82,28,33,16,22,37,12,51,0
2025-02-27,16,81,30,34,18,25,38,11,49,0
2025-02-28,15,85,31,38,16,27,38,12,47,0
2025-03-01,30,84,28,32,11,21,38,8,43,0
2025-03-02,18,80,28,29,11,25,39,8,45,0
2025-03-03,18,85,26,31,17,24,43,13,51,0
2025-03-04,19,90,25,30,19,24,34,14,48,0
2025-03-05,23,87,27,30,17,26,37,13,47,0
2025-03-06,15,85,23,30,19,23,32,14,47,0
2025-03-07,14,91,30,28,16,26,40,21,100,0
2025-03-08,32,86,25,28,11,25,36,9,36,0
2025-03-09,21,73,25,25,12,32,35,12,40,0
2025-03-10,15,87,25,31,18,41,38,16,51,0
2025-03-11,21,81,22,27,16,26,36,14,44,0
2025-03-12,20,85,25,23,19,22,36,14,46,0
2025-03-13,23,82,29,26,19,23,37,13,50,0
2025-03-14,18,92,24,28,16,27,40,9,42,0
2025-03-15,25,93,27,30,12,24,40,9,43,0
