date,Online banking,Capitec Bank,Standard Bank,FNB (First National Bank),Nedbank,Loan,Investment app,trading platforms,mutual funds,stocks
2024-08-12,25,10,54,0,45,73,0,0,0,4
2024-08-13,28,8,61,0,42,60,0,0,0,5
2024-08-14,25,9,52,0,41,60,0,0,0,3
2024-08-15,29,12,62,0,39,66,0,0,0,3
2024-08-16,29,12,58,0,45,68,0,0,0,5
2024-08-17,13,11,36,0,23,42,0,0,0,6
2024-08-18,12,7,26,0,21,43,0,0,0,0
2024-08-19,32,10,62,0,41,61,0,0,0,4
2024-08-20,29,9,64,0,42,65,0,0,0,3
2024-08-21,31,10,54,0,38,56,0,0,0,4
2024-08-22,29,11,56,0,41,61,0,0,0,3
2024-08-23,37,15,70,0,45,58,0,0,0,0
2024-08-24,18,9,44,0,29,58,0,0,0,0
2024-08-25,15,8,35,0,23,44,0,0,0,0
2024-08-26,36,13,73,0,48,78,0,0,0,5
2024-08-27,32,10,65,0,48,73,0,0,0,3
2024-08-28,32,10,66,0,49,68,0,0,0,3
2024-08-29,35,10,68,0,49,76,0,0,0,3
2024-08-30,41,12,80,0,57,70,0,0,0,3
2024-08-31,22,10,43,0,36,57,0,0,0,0
2024-09-01,19,11,40,0,27,45,0,0,0,4
2024-09-02,35,12,76,0,56,80,0,0,0,3
2024-09-03,37,11,73,0,52,79,0,0,0,3
2024-09-04,30,11,66,0,46,80,0,0,0,4
2024-09-05,27,11,64,0,46,73,0,0,0,4
2024-09-06,25,11,65,2,47,73,0,0,0,4
2024-09-07,16,10,39,0,30,58,0,0,0,0
2024-09-08,13,8,27,0,23,44,0,0,0,4
2024-09-09,26,10,66,0,46,72,0,0,0,6
2024-09-10,24,10,60,0,41,69,0,0,0,4
2024-09-11,26,10,61,0,40,66,0,0,0,0
2024-09-12,25,14,58,0,42,70,0,0,0,3
2024-09-13,30,11,58,0,44,66,0,0,0,3
2024-09-14,13,9,33,0,25,43,0,0,0,0
2024-09-15,11,6,27,0,15,44,0,0,0,0
2024-09-16,29,10,61,0,43,65,0,0,0,4
2024-09-17,22,10,52,0,35,68,0,0,0,3
2024-09-18,25,9,51,0,39,58,0,0,0,0
2024-09-19,22,8,53,0,39,68,0,0,0,0
2024-09-20,24,9,55,0,43,58,0,0,0,3
2024-09-21,13,7,31,0,23,46,0,0,0,0
2024-09-22,13,7,25,0,19,35,0,0,0,0
2024-09-23,28,11,59,0,55,62,0,0,0,4
2024-09-24,19,10,41,0,28,47,0,0,0,0
2024-09-25,31,10,74,0,51,73,0,0,0,0
2024-09-26,32,12,72,0,51,70,0,0,0,3
2024-09-27,35,12,74,0,50,73,0,0,0,0
2024-09-28,15,11,40,0,32,44,0,0,0,4
2024-09-29,14,8,33,0,25,43,0,0,0,0
2024-09-30,40,13,81,0,62,89,0,0,0,4
2024-10-01,34,13,76,0,62,84,0,0,0,3
2024-10-02,29,12,75,0,48,80,0,0,0,3
2024-10-03,29,12,66,0,46,71,0,0,0,0
2024-10-04,33,12,66,0,51,67,0,0,0,0
2024-10-05,13,9,36,0,31,57,0,0,0,0
2024-10-06,14,8,32,0,22,51,0,0,0,0
2024-10-07,28,11,67,0,45,79,0,0,3,0
2024-10-08,28,11,61,0,46,75,0,0,0,6
2024-10-09,24,10,61,0,40,74,0,0,0,4
2024-10-10,24,12,56,0,42,70,0,0,0,0
2024-10-11,25,8,55,0,38,61,0,0,0,4
2024-10-12,13,11,36,0,28,61,0,0,0,0
2024-10-13,11,7,29,0,23,54,0,0,0,4
2024-10-14,26,9,61,0,41,68,0,0,0,4
2024-10-15,27,10,60,0,40,70,0,0,0,3
2024-10-16,25,9,55,0,40,70,0,0,0,4
2024-10-17,26,9,53,0,38,66,0,3,0,4
2024-10-18,25,11,56,0,41,64,0,0,0,0
2024-10-19,15,9,32,0,24,45,0,0,0,4
2024-10-20,12,6,25,0,21,46,0,0,0,0
2024-10-21,28,8,57,0,41,69,0,0,0,4
2024-10-22,23,9,49,0,37,59,0,0,0,0
2024-10-23,25,12,53,0,39,66,0,0,0,4
2024-10-24,26,12,59,0,42,57,0,0,0,3
2024-10-25,39,14,80,0,50,65,0,0,0,4
2024-10-26,17,9,39,0,31,53,0,0,0,0
2024-10-27,12,8,29,0,20,40,0,0,0,0
2024-10-28,33,10,71,0,51,83,0,0,0,4
2024-10-29,30,9,62,0,47,89,0,0,0,0
2024-10-30,28,11,62,0,44,79,0,0,0,3
2024-10-31,36,18,72,0,51,94,0,0,0,5
2024-11-01,39,17,72,0,50,90,0,0,0,0
2024-11-02,19,11,39,0,33,61,0,0,0,0
2024-11-03,14,8,28,0,22,60,0,0,4,0
2024-11-04,33,10,66,0,48,85,0,0,0,0
2024-11-05,30,10,58,0,43,78,0,0,0,0
2024-11-06,27,9,56,0,40,79,0,0,0,4
2024-11-07,25,11,60,0,43,79,0,0,0,3
2024-11-08,28,10,56,0,45,75,0,0,0,0
2024-11-09,14,8,32,0,24,56,0,0,0,0
2024-11-10,9,6,26,0,18,53,0,0,0,0
2024-11-11,25,9,64,0,42,81,0,0,0,0
2024-11-12,28,9,54,0,41,80,0,0,0,4
2024-11-13,26,10,49,0,37,78,0,0,0,6
2024-11-14,25,10,52,0,38,74,0,0,0,0
2024-11-15,31,8,65,0,41,67,0,0,0,3
2024-11-16,16,9,34,0,23,59,0,0,0,0
2024-11-17,13,8,29,0,21,49,0,0,0,4
2024-11-18,30,9,56,0,44,73,0,0,0,3
2024-11-19,23,11,54,0,38,73,0,0,0,6
2024-11-20,27,9,54,0,43,78,0,0,0,5
2024-11-21,27,10,56,0,43,70,0,0,0,4
2024-11-22,29,10,56,0,44,64,0,0,0,4
2024-11-23,15,10,35,0,29,45,0,0,0,0
2024-11-24,16,8,26,0,22,46,0,0,0,4
2024-11-25,38,11,70,0,50,81,0,0,0,4
2024-11-26,35,12,69,0,50,74,0,3,0,0
2024-11-27,31,12,66,0,50,70,0,0,0,4
2024-11-28,35,11,71,0,54,74,0,0,0,0
2024-11-29,43,13,77,0,57,80,0,0,3,5
2024-11-30,24,13,53,0,35,67,0,0,0,0
2024-12-01,18,12,36,0,28,56,5,0,0,4
2024-12-02,43,13,100,0,54,98,0,0,0,5
2024-12-03,34,12,79,0,54,86,0,0,0,3
2024-12-04,30,12,68,0,52,83,0,0,0,0
2024-12-05,37,10,68,0,47,82,0,0,0,5
2024-12-06,33,11,59,0,45,72,0,0,0,4
2024-12-07,14,11,38,0,24,60,0,0,0,0
2024-12-08,14,8,30,0,26,49,0,0,0,0
2024-12-09,33,13,70,0,47,75,0,0,0,5
2024-12-10,31,16,56,0,44,72,0,0,0,0
2024-12-11,33,10,56,0,44,76,0,0,0,3
2024-12-12,30,9,59,0,45,77,0,0,0,0
2024-12-13,38,12,70,0,50,69,0,0,0,0
2024-12-14,19,11,40,0,31,53,0,0,0,0
2024-12-15,12,9,30,0,21,46,0,0,0,0
2024-12-16,18,13,40,0,28,52,0,0,0,0
2024-12-17,34,11,67,0,52,84,0,0,0,4
2024-12-18,32,10,61,0,46,80,0,0,0,5
2024-12-19,32,11,60,0,47,76,0,0,0,5
2024-12-20,41,12,69,0,51,87,0,0,0,0
2024-12-21,21,11,40,0,31,58,0,0,0,0
2024-12-22,15,8,27,0,24,58,0,0,0,0
2024-12-23,30,13,57,0,44,95,0,0,0,0
2024-12-24,25,10,53,0,39,76,0,0,0,0
2024-12-25,12,21,26,0,19,46,0,0,0,0
2024-12-26,16,18,29,0,24,63,0,0,0,0
2024-12-27,23,17,46,0,39,86,0,0,0,0
2024-12-28,16,11,37,0,28,76,0,0,0,0
2024-12-29,14,6,29,0,20,66,0,0,0,4
2024-12-30,29,11,59,0,41,100,0,0,0,4
2024-12-31,34,13,55,0,41,83,0,0,0,0
2025-01-01,18,8,36,0,23,65,0,0,0,0
2025-01-02,25,15,54,0,39,94,0,0,0,0
2025-01-03,30,19,53,0,41,93,0,0,0,6
2025-01-04,16,11,39,0,26,70,0,0,0,0
2025-01-05,13,8,28,0,20,50,0,0,0,0
2025-01-06,31,14,62,0,47,91,0,0,0,0
2025-01-07,30,14,56,0,44,94,0,0,0,4
2025-01-08,26,12,51,0,41,92,0,0,0,3
2025-01-09,27,11,54,0,44,93,0,6,0,6
2025-01-10,23,13,50,0,46,87,0,0,0,5
2025-01-11,12,9,30,0,26,64,0,0,0,5
2025-01-12,7,4,13,0,10,49,0,0,0,3
2025-01-13,15,5,31,0,22,84,0,0,0,5
2025-01-14,15,4,28,0,23,72,0,0,0,4
2025-01-15,15,5,33,0,22,78,0,0,0,3
2025-01-16,15,5,33,0,22,82,0,0,0,3
2025-01-17,15,5,29,0,23,79,0,0,3,5
2025-01-18,8,4,18,0,14,70,0,0,0,0
2025-01-19,6,4,13,0,11,60,0,0,0,5
2025-01-20,15,5,28,0,22,85,0,0,0,3
2025-01-21,13,6,28,0,22,66,0,0,0,6
2025-01-22,14,5,27,0,21,76,0,0,0,0
2025-01-23,14,5,27,0,24,71,0,0,0,3
2025-01-24,18,8,37,0,35,80,0,0,0,0
2025-01-25,10,7,25,0,56,59,0,0,0,0
2025-01-26,7,5,16,0,67,49,0,0,0,0
2025-01-27,17,7,38,0,38,92,0,0,0,5
2025-01-28,18,5,34,0,43,90,0,0,0,10
2025-01-29,17,5,33,0,39,77,0,0,0,5
2025-01-30,18,7,36,0,33,90,0,0,0,5
2025-01-31,21,7,43,0,32,91,0,0,0,3
2025-02-01,13,6,27,0,21,65,0,0,0,4
2025-02-02,8,5,19,0,14,54,0,0,0,4
2025-02-03,19,6,39,0,26,100,0,0,0,0
2025-02-04,16,6,38,0,28,87,0,0,0,7
2025-02-05,17,4,30,0,24,86,0,0,0,5
2025-02-06,16,7,30,0,24,89,0,0,0,6
2025-02-07,18,6,32,0,32,77,0,0,0,0
2025-02-08,8,6,21,0,15,59,0,0,0,5
2025-02-09,7,5,14,0,12,57,0,0,0,0
2025-02-10,16,6,33,0,23,80,0,0,0,5
2025-02-11,14,5,28,0,22,73,0,0,0,3
2025-02-12,14,6,29,0,29,78,0,0,0,0
2025-02-13,16,6,29,0,30,73,0,0,0,4
2025-02-14,17,8,33,0,42,73,0,0,0,3
2025-02-15,11,7,18,0,83,54,0,0,0,4
2025-02-16,7,4,17,0,43,53,0,0,0,4
2025-02-17,15,6,29,0,42,77,0,0,0,4
2025-02-18,13,5,28,0,27,76,0,0,0,5
2025-02-19,13,4,24,0,21,65,0,0,0,6
2025-02-20,15,5,29,0,21,68,0,0,0,3
2025-02-21,15,5,28,0,22,67,0,0,0,4
2025-02-22,6,4,17,0,14,53,0,0,0,0
2025-02-23,6,3,15,0,10,39,0,0,0,0
2025-02-24,18,5,34,0,26,72,0,0,0,4
2025-02-25,18,6,38,0,27,76,0,0,0,4
2025-02-26,18,6,37,0,31,84,0,0,0,4
2025-02-27,21,7,40,0,29,79,0,0,0,0
2025-02-28,27,8,47,0,36,83,0,0,0,4
2025-03-01,13,6,26,0,21,61,0,4,0,0
2025-03-02,10,5,21,0,16,55,0,0,0,0
2025-03-03,20,7,40,0,30,86,0,0,0,4
2025-03-04,18,7,34,0,27,76,0,0,0,4
2025-03-05,16,5,31,0,25,70,0,0,0,4
2025-03-06,16,6,33,0,29,73,0,0,0,4
2025-03-07,14,6,31,0,31,68,0,0,0,0
2025-03-08,7,5,19,0,95,53,0,0,0,0
2025-03-09,6,3,14,0,53,44,0,0,0,0
2025-03-10,14,6,30,0,40,78,0,0,0,3
2025-03-11,15,5,28,0,35,59,3,0,0,5
2025-03-12,12,5,26,0,38,57,0,0,0,3
2025-03-13,15,6,27,0,35,62,0,0,3,3
2025-03-14,16,5,31,0,30,61,0,0,0,5
2025-03-15,8,6,19,0,22,56,0,0,0,0
2025-03-16,6,4,12,0,15,42,0,0,0,5
2025-03-17,14,4,32,0,29,70,0,0,0,5
2025-03-18,14,5,27,0,29,71,0,0,0,5
2025-03-19,13,4,28,0,29,71,0,0,0,0
2025-03-20,15,5,28,0,29,67,0,0,0,3
2025-03-21,8,6,18,0,17,52,0,0,0,0
2025-03-22,7,6,19,1,17,50,0,0,0,0
2025-03-23,5,3,14,0,13,45,0,0,0,0
2025-03-24,16,6,34,0,26,66,0,0,0,3
2025-03-25,18,6,35,0,28,68,0,0,0,4
2025-03-26,18,6,35,0,28,78,0,0,0,3
2025-03-27,17,6,34,0,28,66,0,0,0,4
2025-03-28,17,6,32,0,44,70,0,0,0,0
2025-03-29,9,6,24,0,25,57,0,0,0,0
2025-03-30,8,4,18,0,15,47,0,0,0,0
2025-03-31,22,8,41,0,43,93,0,0,0,4
2025-04-01,17,13,37,0,27,78,0,0,0,3
2025-04-02,19,8,36,0,27,80,0,0,0,3
2025-04-03,16,8,31,0,26,81,0,0,0,7
2025-04-04,19,12,34,0,25,73,0,0,0,6
2025-04-05,9,6,19,0,15,67,0,0,0,7
2025-04-06,6,5,14,0,13,54,0,0,0,0
2025-04-07,15,7,36,0,27,75,0,0,0,6
2025-04-08,14,5,30,0,24,79,0,0,0,7
2025-04-09,12,5,28,0,22,75,0,0,0,5
2025-04-10,13,5,29,0,25,76,0,0,0,6
2025-04-11,14,5,28,0,28,73,0,0,0,5
2025-04-12,7,5,17,0,30,55,0,0,0,4
2025-04-13,6,3,14,0,82,48,0,0,0,0
2025-04-14,14,5,30,0,36,69,0,0,0,3
2025-04-15,14,4,30,0,25,77,0,0,0,0
2025-04-16,15,6,29,0,23,67,0,0,0,6
2025-04-17,14,5,28,0,25,73,0,0,0,0
2025-04-18,6,6,16,0,14,54,0,0,0,5
2025-04-19,6,5,15,0,15,57,0,0,0,4
2025-04-20,5,5,11,0,11,46,0,0,0,0
2025-04-21,7,6,16,0,13,54,0,0,0,0
2025-04-22,13,5,29,0,22,69,0,0,0,6
2025-04-23,13,6,28,0,23,71,0,0,0,4
2025-04-24,14,8,32,0,23,71,0,0,0,0
2025-04-25,18,7,37,0,38,73,0,0,0,4
2025-04-26,9,6,21,0,19,61,0,0,0,0
2025-04-27,7,6,15,0,13,53,0,0,0,0
2025-04-28,10,6,21,0,16,67,0,0,0,5
2025-04-29,20,6,37,0,29,87,0,0,0,3
2025-04-30,20,7,40,0,34,95,0,0,0,3
2025-05-01,11,8,24,0,22,82,0,0,0,6
2025-05-02,15,6,32,0,28,94,0,0,0,4
2025-05-03,8,6,19,0,21,65,0,0,0,0
2025-05-04,6,5,15,0,14,59,0,0,0,4
2025-05-05,17,6,32,0,33,92,0,0,0,4
2025-05-06,16,5,34,0,28,78,0,0,0,0
2025-05-07,16,6,30,0,29,78,0,0,0,3
2025-05-08,14,5,29,0,28,81,0,0,0,0
2025-05-09,14,5,26,0,29,70,0,0,0,4
2025-05-10,7,5,17,0,100,59,0,0,0,0
2025-05-11,5,3,14,0,18,44,0,0,0,0
2025-05-12,14,5,29,0,27,73,0,0,0,0
2025-05-13,12,5,28,0,25,68,0,0,0,0
2025-05-14,13,5,29,0,22,75,0,0,0,4
2025-05-15,14,6,31,0,24,72,0,0,0,0
2025-05-16,13,6,31,0,23,69,0,0,0,0
2025-05-17,8,5,18,0,14,51,0,4,0,0
2025-05-18,5,4,13,0,10,43,0,0,0,0
2025-05-19,13,5,26,0,22,62,0,0,0,3
2025-05-20,13,6,28,0,21,68,0,0,0,3
2025-05-21,14,4,26,0,23,60,0,0,0,0
2025-05-22,14,5,27,0,22,73,0,0,0,5
2025-05-23,17,5,33,0,26,91,0,0,0,0
2025-05-24,8,6,19,0,17,52,0,0,4,0
2025-05-25,6,4,16,0,13,56,0,0,0,0
2025-05-26,16,6,34,0,27,75,0,0,0,4
2025-05-27,16,6,34,0,25,81,0,0,0,7
2025-05-28,15,7,30,0,24,79,0,0,0,6
2025-05-29,15,5,32,0,25,78,0,0,0,4
2025-05-30,19,7,41,0,29,83,0,0,0,4
2025-05-31,11,7,25,0,20,71,0,0,0,0
2025-06-01,10,4,19,0,14,55,0,0,0,0
2025-06-02,20,6,38,0,29,90,0,0,0,0
2025-06-03,18,6,37,0,26,82,0,0,0,3
2025-06-04,14,6,28,0,26,77,0,0,0,4
2025-06-05,16,5,29,0,25,71,0,0,0,5
2025-06-06,16,6,29,0,24,76,0,0,0,5
2025-06-07,8,6,18,0,14,53,0,0,0,0
2025-06-08,5,3,13,0,10,50,0,0,0,0
2025-06-09,15,4,29,0,25,80,0,0,0,0
2025-06-10,13,5,29,0,24,82,0,0,0,5
2025-06-11,15,5,26,0,24,68,0,0,0,5
2025-06-12,13,4,27,0,22,66,0,0,0,5
2025-06-13,15,5,29,0,24,70,0,0,0,5
2025-06-14,8,5,19,0,14,56,0,0,0,0
2025-06-15,5,5,13,0,10,46,0,0,0,0
2025-06-16,7,6,16,0,14,64,0,0,0,6
2025-06-17,16,5,29,0,21,83,0,0,0,5
2025-06-18,13,5,26,0,22,77,0,0,0,5
2025-06-19,12,5,29,0,19,72,0,0,0,6
2025-06-20,15,4,35,0,22,71,0,0,0,5
2025-06-21,7,4,18,0,11,55,0,0,0,5
2025-06-22,6,4,14,0,12,53,0,0,0,4
2025-06-23,14,5,29,0,23,67,0,0,0,0
2025-06-24,15,5,27,0,22,70,0,0,0,4
2025-06-25,17,5,35,0,26,83,0,0,0,5
2025-06-26,15,5,34,0,24,67,0,0,0,7
2025-06-27,18,6,38,0,27,82,0,0,0,7
2025-06-28,8,6,21,0,16,61,0,0,0,0
2025-06-29,7,5,17,0,16,58,0,0,0,0
2025-06-30,23,6,41,0,27,94,0,0,0,3
2025-07-01,19,6,36,0,28,93,0,0,0,6
2025-07-02,17,6,36,0,26,87,0,0,0,5
2025-07-03,14,6,29,0,23,81,0,0,0,5
2025-07-04,15,6,30,0,24,81,0,0,0,0
